challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
1132,2.88723383719,3.45439603119,0.0732293129009,0.0596298834818,0.209083790133,0.234770704997
1133,3.11569993883,3.41964340334,0.0807852945492,0.0596298834818,0.209083790133,0.234770704997
1134,2.79644253673,3.90227614156,0.0611233652912,0.0596298834818,0.209083790133,0.234770704997
1135,2.86993676401,3.31127386561,0.181615423185,0.0596298834818,0.209083790133,0.234770704997
1136,2.66199008328,3.34235113544,0.0847869741662,0.0596298834818,0.209083790133,0.234770704997
1137,2.83306840882,3.33436104885,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1138,2.99282699577,3.55484174747,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1139,3.01175231456,3.4556763778,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1140,2.14365642001,3.34235113544,0.121192263036,0.0596298834818,0.209083790133,0.234770704997
1141,3.19149568796,3.69761729774,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1142,2.30931561047,3.37532188112,0.0691809814365,0.0596298834818,0.209083790133,0.234770704997
1143,2.53545230687,3.45480503271,0.282646939197,0.0596298834818,0.209083790133,0.234770704997
1144,3.39761346945,3.62950181334,0.0991868935196,0.0596298834818,0.209083790133,0.234770704997
1145,2.61690806752,2.68408444071,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
1146,3.00823304364,3.34889874651,0.0721045926623,0.0596298834818,0.209083790133,0.234770704997
1147,3.17667185502,3.32833533872,0.0763294856291,0.0596298834818,0.209083790133,0.234770704997
1148,2.93133049642,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1149,2.65983702956,3.45439603119,0.0755549169381,0.0596298834818,0.209083790133,0.234770704997
1150,2.16937823362,3.52549654929,0.0772811960602,0.0596298834818,0.209083790133,0.234770704997
1151,3.76076689295,3.43408123809,0.235004916201,0.0596298834818,0.209083790133,0.234770704997
1152,3.32699759572,3.21480602345,0.210187225575,0.0596298834818,0.209083790133,0.234770704997
1153,2.46250974023,3.56614661482,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1154,2.99978442563,3.37532188112,0.108399765954,0.0596298834818,0.209083790133,0.234770704997
1155,2.52912894151,3.36563426194,0.0987635071267,0.0596298834818,0.209083790133,0.234770704997
1156,2.96018113314,3.49659904743,0.107217853438,0.0596298834818,0.209083790133,0.234770704997
1157,2.9372470852,3.61694996016,0.0968845981142,0.0596298834818,0.209083790133,0.234770704997
1158,2.57929389759,3.4251556429,0.0707412986919,0.0596298834818,0.209083790133,0.234770704997
1159,2.64054064034,3.54713947778,0.0941396332318,0.0596298834818,0.209083790133,0.234770704997
1160,2.85451244403,3.35890255256,0.102629285666,0.0596298834818,0.209083790133,0.234770704997
1161,3.11475542238,3.51732965239,0.0993662787937,0.0596298834818,0.209083790133,0.234770704997
1162,2.9719589936,3.5113181927,0.216147250581,0.0596298834818,0.209083790133,0.234770704997
1163,2.99391563514,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1164,2.72781663975,3.57113280515,0.0986217378646,0.0596298834818,0.209083790133,0.234770704997
1165,2.49902645118,3.56125716787,0.100067096548,0.0596298834818,0.209083790133,0.234770704997
1166,2.65188002918,3.35824776576,0.109987869735,0.0596298834818,0.209083790133,0.234770704997
1167,2.59313095025,3.37482034558,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
1168,2.95976119523,3.26348115991,0.0948124741679,0.0596298834818,0.209083790133,0.234770704997
1169,2.81828025963,3.43318172364,0.159372572835,0.0596298834818,0.209083790133,0.234770704997
1170,3.08848419017,3.48783162709,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1171,2.98821158274,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1172,1.72328541717,3.3795145221,0.134633709409,0.0596298834818,0.209083790133,0.234770704997
1173,2.9095607666,3.45439603119,0.0816131332163,0.0596298834818,0.209083790133,0.234770704997
1174,3.0989878303,3.37482034558,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
1175,2.31125981169,3.58773011303,0.172835898875,0.0596298834818,0.209083790133,0.234770704997
1176,2.55507110371,3.72115873755,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1177,2.95306666046,3.43799786532,0.0925659899338,0.0596298834818,0.209083790133,0.234770704997
1178,1.15127133853,3.56037892577,0.0539349619398,0.0596298834818,0.209083790133,0.234770704997
1179,2.87447109369,3.75263630615,0.173259070557,0.0596298834818,0.209083790133,0.234770704997
1180,3.11371105049,3.34235113544,0.0825241789293,0.0596298834818,0.209083790133,0.234770704997
1181,3.07110964661,1.8226175758,0.076899075583,0.0596298834818,0.209083790133,0.234770704997
1182,2.53099511229,3.29895128802,0.100318292633,0.0596298834818,0.209083790133,0.234770704997
1183,2.83238711107,3.68994705632,0.125395960599,0.0596298834818,0.209083790133,0.234770704997
1184,2.63719984901,3.36211031382,0.109928535522,0.0596298834818,0.209083790133,0.234770704997
1185,3.37235045053,3.41480786733,0.0774990320651,0.0596298834818,0.209083790133,0.234770704997
1186,2.58401063317,3.6054215835,0.0702093076989,0.0596298834818,0.209083790133,0.234770704997
1187,3.18179163683,3.48711489558,0.0963028877444,0.0596298834818,0.209083790133,0.234770704997
1188,2.84126496116,3.47050640924,0.107467727847,0.0596298834818,0.209083790133,0.234770704997
1189,2.93428036757,3.62338718341,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1190,3.04216445349,3.41641762294,0.10406659171,0.0596298834818,0.209083790133,0.234770704997
1191,2.62004229067,3.38462436231,0.0948209763997,0.0596298834818,0.209083790133,0.234770704997
1192,3.03105788346,3.66046694508,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
1193,2.16881835025,3.47046001085,0.0796526724132,0.0596298834818,0.209083790133,0.234770704997
1194,3.06830394999,3.34860071801,0.0868917851264,0.0596298834818,0.209083790133,0.234770704997
1195,2.25726875968,3.37482034558,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
1196,2.94495681747,3.4367175187,0.0772298485305,0.0596298834818,0.209083790133,0.234770704997
1197,3.44854215613,3.33859630495,0.134093127338,0.0596298834818,0.209083790133,0.234770704997
1198,2.76131333607,3.33784613366,0.182754896819,0.0596298834818,0.209083790133,0.234770704997
1199,2.64896100054,3.45439603119,0.0692933669174,0.0596298834818,0.209083790133,0.234770704997
1200,2.7201494437,3.43799786532,0.0879659408652,0.0596298834818,0.209083790133,0.234770704997
1201,3.18933967565,3.51700564431,0.0751645357304,0.0596298834818,0.209083790133,0.234770704997
1202,2.52535345893,3.20504434984,0.12118371555,0.0596298834818,0.209083790133,0.234770704997
1203,2.70073958146,3.80371047865,0.102351858475,0.0596298834818,0.209083790133,0.234770704997
1204,2.82566534022,3.1033159832,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1205,2.72559205787,3.43849940087,0.0759052032361,0.0596298834818,0.209083790133,0.234770704997
1206,2.80396271378,3.36547835999,0.095053605654,0.0596298834818,0.209083790133,0.234770704997
1207,3.30647855743,3.47566278752,0.0967805412901,0.0596298834818,0.209083790133,0.234770704997
1208,2.98084925503,3.50208592214,0.0792466745572,0.0596298834818,0.209083790133,0.234770704997
1209,3.06327013476,3.44105227321,0.0846872874098,0.0596298834818,0.209083790133,0.234770704997
1210,2.36154833416,3.34889874651,0.0806422294083,0.0596298834818,0.209083790133,0.234770704997
1211,2.63032590906,3.37660222774,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
1212,2.97101912047,3.42137874743,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1213,3.17673656496,3.49274448212,0.0795841167831,0.0596298834818,0.209083790133,0.234770704997
1214,3.15122580454,3.3071463432,0.110949513324,0.0596298834818,0.209083790133,0.234770704997
1215,2.91174392493,3.3185897948,0.0849401448565,0.0596298834818,0.209083790133,0.234770704997
1216,2.70578334317,3.49019160978,0.256225278997,0.0596298834818,0.209083790133,0.234770704997
1217,2.41219336971,3.60041688475,0.107820770261,0.0596298834818,0.209083790133,0.234770704997
1218,2.94921399281,3.55546884752,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1219,3.08770006095,3.40875747703,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1220,2.94992377802,3.48961350926,0.106942796637,0.0596298834818,0.209083790133,0.234770704997
1221,3.34341366088,3.36115966955,0.0852694963882,0.0596298834818,0.209083790133,0.234770704997
1222,2.97741729779,3.47193499677,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
1223,2.94942594027,3.28062726457,0.176600271915,0.0596298834818,0.209083790133,0.234770704997
1224,2.75490809717,3.19573006482,0.153258215295,0.0596298834818,0.209083790133,0.234770704997
1225,2.07969451179,3.51855728333,0.103470692321,0.0596298834818,0.209083790133,0.234770704997
1226,3.11547715489,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1227,2.85487369271,3.34870349272,0.223980650868,0.0596298834818,0.209083790133,0.234770704997
1228,3.08498201065,3.36745928054,0.102386294329,0.0596298834818,0.209083790133,0.234770704997
1229,2.69333899052,3.13657793739,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
1230,3.05752778027,3.45439603119,0.102489146976,0.0596298834818,0.209083790133,0.234770704997
1231,2.8653252558,3.32979435494,0.104223421706,0.0596298834818,0.209083790133,0.234770704997
1232,2.94369968423,3.72317965313,0.0997543932851,0.0596298834818,0.209083790133,0.234770704997
1233,2.77322801532,3.64361691871,0.0741414685632,0.0596298834818,0.209083790133,0.234770704997
1234,3.20478501198,3.65494295734,0.115191353278,0.0596298834818,0.209083790133,0.234770704997
1235,2.32089733749,3.27562322701,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1236,3.50962322681,3.42798047581,0.129223064753,0.0596298834818,0.209083790133,0.234770704997
1237,3.11977866104,3.46663246448,0.106942796637,0.0596298834818,0.209083790133,0.234770704997
1238,3.16060381944,3.27347365541,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1239,3.46724969636,3.59895982996,0.0526169943046,0.0596298834818,0.209083790133,0.234770704997
1240,3.42602259793,3.40593765671,0.0417402928763,0.0596298834818,0.209083790133,0.234770704997
1241,2.75366296288,3.37532188112,0.0866313315137,0.0596298834818,0.209083790133,0.234770704997
1242,2.87883413823,3.49363489512,0.052225627779,0.0596298834818,0.209083790133,0.234770704997
1243,3.06302730995,3.5281816123,0.0798096103043,0.0596298834818,0.209083790133,0.234770704997
1244,2.0543312202,3.52972573472,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
1245,2.64110159504,3.39121851144,0.089849726866,0.0596298834818,0.209083790133,0.234770704997
1246,3.04781025355,3.71943300288,0.103954231319,0.0596298834818,0.209083790133,0.234770704997
1247,2.50156347207,3.40875747703,0.0611233652912,0.0596298834818,0.209083790133,0.234770704997
1248,2.89898027778,3.4278407059,0.106212740751,0.0596298834818,0.209083790133,0.234770704997
1249,2.92927314821,3.47193499677,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1250,2.85974800971,3.36872773199,0.130321104644,0.0596298834818,0.209083790133,0.234770704997
1251,3.186407519,3.37800694413,0.107725697003,0.0596298834818,0.209083790133,0.234770704997
1252,3.18080790926,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1253,2.4544026728,3.28581321954,0.100399398107,0.0596298834818,0.209083790133,0.234770704997
1254,3.0957631015,3.52681380424,0.0895398731911,0.0596298834818,0.209083790133,0.234770704997
1255,2.53460063965,3.58389680484,0.116607283379,0.0596298834818,0.209083790133,0.234770704997
1256,3.41914741446,3.6054215835,0.104733545114,0.0596298834818,0.209083790133,0.234770704997
1257,3.04303417205,3.73448684462,0.0772166173335,0.0596298834818,0.209083790133,0.234770704997
1258,3.20933637997,3.2784664243,0.306104975735,0.0596298834818,0.209083790133,0.234770704997
1259,3.04890112917,3.52089004761,0.109430483972,0.0596298834818,0.209083790133,0.234770704997
1260,3.62176965113,3.6307134073,0.136289212569,0.0596298834818,0.209083790133,0.234770704997
1261,3.20281823243,3.22457745698,0.136556010343,0.0596298834818,0.209083790133,0.234770704997
1262,2.92530183295,3.48783162709,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1263,2.93133049642,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1264,2.83390281671,3.65591018805,0.0469788756327,0.0596298834818,0.209083790133,0.234770704997
1265,3.14266544558,3.37482034558,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1266,2.99208725317,3.41871695346,0.104209412242,0.0596298834818,0.209083790133,0.234770704997
1267,2.87376024314,3.247106565,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1268,2.93968441289,3.35553943372,0.158582285968,0.0596298834818,0.209083790133,0.234770704997
1269,2.11166525572,3.63209151212,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1270,3.16641136422,3.41568117696,0.0831112817152,0.0596298834818,0.209083790133,0.234770704997
1271,3.77001448822,3.43488243671,0.0789265547407,0.0596298834818,0.209083790133,0.234770704997
1272,3.14477370559,3.45910057405,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1273,2.83673150994,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1274,3.01181176253,3.75884207167,0.0801984457172,0.0596298834818,0.209083790133,0.234770704997
1275,2.84680154342,3.45439603119,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1276,2.81051065174,3.45480503271,0.112528033776,0.0596298834818,0.209083790133,0.234770704997
1277,2.58528775112,3.51962488773,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1278,2.98234549075,3.36574530796,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1279,2.76542982,3.44780188205,0.0525902815189,0.0596298834818,0.209083790133,0.234770704997
1280,1.96365370826,2.77303573245,0.109631807874,0.0596298834818,0.209083790133,0.234770704997
1281,2.55718962595,3.60635403864,0.119452112269,0.0596298834818,0.209083790133,0.234770704997
1282,3.40813789433,3.75551611813,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1283,2.53915348415,3.50109176248,0.102476032112,0.0596298834818,0.209083790133,0.234770704997
1284,2.6663175322,3.45606391332,0.0711010808712,0.0596298834818,0.209083790133,0.234770704997
1285,2.93445230718,3.43799786532,0.0797076874243,0.0596298834818,0.209083790133,0.234770704997
1286,2.9879894231,3.43849940087,0.0670510976177,0.0596298834818,0.209083790133,0.234770704997
1287,2.16371916885,3.21559698474,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1288,3.0019699034,3.62174484814,0.102791216728,0.0596298834818,0.209083790133,0.234770704997
1289,3.10492943528,3.32765048412,0.087983869467,0.0596298834818,0.209083790133,0.234770704997
1290,2.68136472551,3.3502710859,0.175312715252,0.0596298834818,0.209083790133,0.234770704997
1291,2.66974999168,3.08881004486,0.0988105903911,0.0596298834818,0.209083790133,0.234770704997
1292,2.70787623704,3.44400929679,0.0925392988882,0.0596298834818,0.209083790133,0.234770704997
1293,3.02152589925,3.42142528551,0.127302443641,0.0596298834818,0.209083790133,0.234770704997
1294,2.80164125893,3.43325142168,0.0798086987625,0.0596298834818,0.209083790133,0.234770704997
1295,2.74242174454,3.56965646821,0.086551526486,0.0596298834818,0.209083790133,0.234770704997
1296,2.75011831897,3.90295274011,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1297,2.60979960464,3.40661360621,0.0611233652912,0.0596298834818,0.209083790133,0.234770704997
1298,2.92998430944,3.35553943372,0.0739145995135,0.0596298834818,0.209083790133,0.234770704997
1299,2.78289160712,3.4367175187,0.249651066469,0.0596298834818,0.209083790133,0.234770704997
1300,3.5924488973,3.2329669503,0.0999408949599,0.0596298834818,0.209083790133,0.234770704997
1301,2.57786925196,3.4278407059,0.0643736677431,0.0596298834818,0.209083790133,0.234770704997
1302,2.10282363121,3.53387918277,0.104220182647,0.0596298834818,0.209083790133,0.234770704997
1303,4.06089289933,3.74377538806,0.139045933457,0.0596298834818,0.209083790133,0.234770704997
1304,2.19116958902,3.62435177857,0.0831395180389,0.0596298834818,0.209083790133,0.234770704997
1305,3.32463421252,3.48783162709,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1306,2.56615056504,3.25578129245,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
1307,3.93745236972,3.8652602123,0.129407951728,0.0596298834818,0.209083790133,0.234770704997
1308,3.0111947293,3.74655220554,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1309,2.89124429936,3.55631998722,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
1310,2.78800544009,3.43283170161,0.104713626286,0.0596298834818,0.209083790133,0.234770704997
1311,3.08163696116,3.51962488773,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1312,2.91960507287,3.4851137366,0.0973321951913,0.0596298834818,0.209083790133,0.234770704997
1313,2.90621723924,3.45439603119,0.0999466005455,0.0596298834818,0.209083790133,0.234770704997
1314,2.85954882984,3.60853805729,0.0779100770374,0.0596298834818,0.209083790133,0.234770704997
1315,2.9315219785,3.45439603119,0.0845165682159,0.0596298834818,0.209083790133,0.234770704997
1316,2.83998077833,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1317,2.29562509456,3.56731477868,0.10411789761,0.0596298834818,0.209083790133,0.234770704997
1318,2.97238010467,3.16649350294,0.114131199988,0.0596298834818,0.209083790133,0.234770704997
1319,2.90075265825,3.3355439584,0.0954419538403,0.0596298834818,0.209083790133,0.234770704997
1320,3.1520701618,3.65393254502,0.0783298007067,0.0596298834818,0.209083790133,0.234770704997
1321,2.68272177944,3.49585376165,0.0785058318616,0.0596298834818,0.209083790133,0.234770704997
1322,3.05598023194,3.61490573535,0.0878759671619,0.0596298834818,0.209083790133,0.234770704997
1323,3.25141069986,3.54548944465,0.189607459229,0.0596298834818,0.209083790133,0.234770704997
1324,2.53048902677,3.41856149376,0.176799752404,0.0596298834818,0.209083790133,0.234770704997
1325,2.93133049642,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1326,3.18195540468,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1327,2.85404804255,3.42825890258,0.073868179153,0.0596298834818,0.209083790133,0.234770704997
1328,2.85851106339,3.53552151804,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1329,2.9685017972,3.40552865519,0.0891321337172,0.0596298834818,0.209083790133,0.234770704997
1330,2.83673150994,3.32678146257,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1331,2.66272861853,3.43849940087,0.113931934195,0.0596298834818,0.209083790133,0.234770704997
1332,2.7836885439,3.48840972761,0.0786262122464,0.0596298834818,0.209083790133,0.234770704997
1333,2.87265146878,3.56071119921,0.0960984069588,0.0596298834818,0.209083790133,0.234770704997
1334,3.13884721685,3.29256282837,0.0801211984459,0.0596298834818,0.209083790133,0.234770704997
1335,2.85666636068,3.2994686416,0.0881433219679,0.0596298834818,0.209083790133,0.234770704997
1336,3.60760846239,3.24537353985,0.0824913088181,0.0596298834818,0.209083790133,0.234770704997
1337,2.96971438574,3.43977974749,0.0710007798796,0.0596298834818,0.209083790133,0.234770704997
1338,2.92719712019,3.41014988042,0.107762396103,0.0596298834818,0.209083790133,0.234770704997
1339,2.91112577576,3.65174704514,0.0914260665886,0.0596298834818,0.209083790133,0.234770704997
1340,3.21085108092,3.36872773199,0.116685153324,0.0596298834818,0.209083790133,0.234770704997
1341,1.95153381799,3.54702898964,0.263152924391,0.0596298834818,0.209083790133,0.234770704997
1342,2.79769040315,3.45261414902,0.0958197670875,0.0596298834818,0.209083790133,0.234770704997
1343,2.26629834814,3.37316599016,0.120305848258,0.0596298834818,0.209083790133,0.234770704997
1344,3.85814144406,3.66104991479,0.243682233999,0.0596298834818,0.209083790133,0.234770704997
1345,2.27190965706,3.36608319841,0.0945067332063,0.0596298834818,0.209083790133,0.234770704997
1346,2.87904937616,3.04636504678,0.0898073010519,0.0596298834818,0.209083790133,0.234770704997
1347,2.35109346859,3.52942890446,0.0689799264262,0.0596298834818,0.209083790133,0.234770704997
1348,3.07529111661,3.4702926615,0.0800951221357,0.0596298834818,0.209083790133,0.234770704997
1349,2.8063776511,3.5059191411,0.0997543932851,0.0596298834818,0.209083790133,0.234770704997
1350,2.81762705433,3.37482034558,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1351,3.27850839715,3.73158130259,0.0748147534309,0.0596298834818,0.209083790133,0.234770704997
1352,2.90413278093,2.7027124393,0.0880665978195,0.0596298834818,0.209083790133,0.234770704997
1353,3.14086201748,3.72277455653,0.0483815318545,0.0596298834818,0.209083790133,0.234770704997
1354,2.78612844026,3.51621733715,0.579930016732,0.0596298834818,0.209083790133,0.234770704997
1355,3.1196783354,3.2624625469,0.0433483668758,0.0596298834818,0.209083790133,0.234770704997
1356,2.80347991255,3.45439603119,0.0913811890646,0.0596298834818,0.209083790133,0.234770704997
1357,2.8761013908,3.34235113544,0.157850320826,0.0596298834818,0.209083790133,0.234770704997
1358,2.66660812992,2.96955504464,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1359,2.72006250054,3.46852744619,0.076732124664,0.0596298834818,0.209083790133,0.234770704997
1360,3.45371678628,3.28097673181,0.0924281814439,0.0596298834818,0.209083790133,0.234770704997
1361,3.30097014343,3.39011098919,0.147423110417,0.0596298834818,0.209083790133,0.234770704997
1362,3.57823630637,3.44142582013,0.132315372683,0.0596298834818,0.209083790133,0.234770704997
1363,2.78732451877,3.28409556717,0.0611233652912,0.0596298834818,0.209083790133,0.234770704997
1364,2.34649414845,3.4597661572,0.161829380757,0.0596298834818,0.209083790133,0.234770704997
1365,2.93133049642,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1366,2.91175812179,2.8057126971,0.0815727430638,0.0596298834818,0.209083790133,0.234770704997
1367,2.86096738399,3.43849940087,0.0977536974544,0.0596298834818,0.209083790133,0.234770704997
1368,3.03896913859,3.42142528551,0.0736596328813,0.0596298834818,0.209083790133,0.234770704997
1369,2.55778882805,3.27639176856,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
1370,1.88432167526,3.0423816643,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1371,3.30600828105,3.48270861691,0.0532282912795,0.0596298834818,0.209083790133,0.234770704997
1372,3.08196907225,3.39121851144,0.172549377225,0.0596298834818,0.209083790133,0.234770704997
1373,3.07189028193,3.40552865519,0.0961230590933,0.0596298834818,0.209083790133,0.234770704997
1374,2.88140686305,3.5319457682,0.0841816051826,0.0596298834818,0.209083790133,0.234770704997
1375,3.00624582945,3.36111642245,0.0625319836493,0.0596298834818,0.209083790133,0.234770704997
1376,3.01800080855,3.43977974749,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1377,2.72390901976,3.42251023653,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1378,3.26713629939,3.42388311717,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
1379,2.47691403997,3.42251023653,0.141516717537,0.0596298834818,0.209083790133,0.234770704997
1380,3.37274611965,3.36256009839,0.123219082537,0.0596298834818,0.209083790133,0.234770704997
1381,2.41794141042,3.57333876167,0.0793637147574,0.0596298834818,0.209083790133,0.234770704997
1382,2.99624616831,3.44105227321,0.111120813815,0.0596298834818,0.209083790133,0.234770704997
1383,2.54223181307,3.23683739612,0.0759848989654,0.0596298834818,0.209083790133,0.234770704997
1384,2.99869129115,2.63298922602,0.12489066901,0.0596298834818,0.209083790133,0.234770704997
1385,3.03905082176,3.30262886781,0.0713970115275,0.0596298834818,0.209083790133,0.234770704997
1386,3.03089830701,3.41854399511,0.11130520267,0.0596298834818,0.209083790133,0.234770704997
1387,2.60753108399,3.35824776576,0.116939605358,0.0596298834818,0.209083790133,0.234770704997
1388,2.53789377013,3.47658703103,0.147494028718,0.0596298834818,0.209083790133,0.234770704997
1389,2.70418086931,3.41856149376,0.158413484325,0.0596298834818,0.209083790133,0.234770704997
1390,2.77437132529,3.42142528551,0.107900049054,0.0596298834818,0.209083790133,0.234770704997
1391,3.42102944851,3.42569683509,0.104490119102,0.0596298834818,0.209083790133,0.234770704997
1392,2.76976133285,3.58387232281,0.0995749763204,0.0596298834818,0.209083790133,0.234770704997
1393,2.82613857673,3.24378194443,0.123824054149,0.0596298834818,0.209083790133,0.234770704997
1394,3.26188561373,3.29023951071,0.0720727751572,0.0596298834818,0.209083790133,0.234770704997
1395,2.93133049642,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1396,2.74759747187,3.42643598951,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
1397,2.7428566366,3.422101235,0.0710007798796,0.0596298834818,0.209083790133,0.234770704997
1398,2.73798186916,3.42142528551,0.250989292146,0.0596298834818,0.209083790133,0.234770704997
1399,2.44254284297,3.43014613077,0.163571696587,0.0596298834818,0.209083790133,0.234770704997
1400,2.5632053267,2.67416908465,0.0866074686197,0.0596298834818,0.209083790133,0.234770704997
1401,2.86316340695,3.45592002285,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1402,3.15318245303,3.49895083359,0.152959998577,0.0596298834818,0.209083790133,0.234770704997
1403,3.04687547516,3.85129663592,0.072654771424,0.0596298834818,0.209083790133,0.234770704997
1404,2.93133049642,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1405,3.79134093289,3.731199685,0.201046464504,0.0596298834818,0.209083790133,0.234770704997
1406,3.03852670941,3.62379618494,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1407,2.66385974334,3.68319227506,0.139612292763,0.0596298834818,0.209083790133,0.234770704997
1408,3.0505814599,3.37532188112,0.101032921114,0.0596298834818,0.209083790133,0.234770704997
1409,3.50974891673,3.37532188112,0.143607243496,0.0596298834818,0.209083790133,0.234770704997
1410,2.6387427846,3.11311964165,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1411,3.39622800557,3.48270861691,0.0969323104739,0.0596298834818,0.209083790133,0.234770704997
1412,3.25354854642,3.2195812919,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
1413,2.8841282472,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
1414,2.86465348853,3.47297772451,0.0923035715948,0.0596298834818,0.209083790133,0.234770704997
1415,3.08747031179,3.38560127046,0.115758835237,0.0596298834818,0.209083790133,0.234770704997
1416,3.43991681935,3.530186926,0.0509127527154,0.0596298834818,0.209083790133,0.234770704997
1417,2.44675672984,3.56795703753,0.0871647242225,0.0596298834818,0.209083790133,0.234770704997
1418,3.04476553789,3.35902496864,0.121740418699,0.0596298834818,0.209083790133,0.234770704997
1419,2.67910075394,3.35824776576,0.108348712048,0.0596298834818,0.209083790133,0.234770704997
1420,2.79750726096,3.3860377464,0.0650298956142,0.0596298834818,0.209083790133,0.234770704997
1421,3.16748322993,3.0783813113,0.117247828004,0.0596298834818,0.209083790133,0.234770704997
1422,2.88879650227,3.43799786532,0.0785761371898,0.0596298834818,0.209083790133,0.234770704997
1423,2.84270720389,3.19673553268,0.165675572289,0.0596298834818,0.209083790133,0.234770704997
1424,2.92585661348,3.43799786532,0.0871766805779,0.0596298834818,0.209083790133,0.234770704997
1425,3.19197608198,3.0542822494,0.0899501383296,0.0596298834818,0.209083790133,0.234770704997
1426,2.88484342405,3.45439603119,0.094836531678,0.0596298834818,0.209083790133,0.234770704997
1427,2.67613718713,3.21953986654,0.102217474516,0.0596298834818,0.209083790133,0.234770704997
1428,2.95755125798,3.32716183388,0.0821379111375,0.0596298834818,0.209083790133,0.234770704997
1429,2.72119864283,3.37532188112,0.131418410082,0.0596298834818,0.209083790133,0.234770704997
1430,3.06914255492,3.36780952163,0.176542472626,0.0596298834818,0.209083790133,0.234770704997
1431,2.84362224774,3.39121851144,0.178187811767,0.0596298834818,0.209083790133,0.234770704997
