challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
531,3.18747346761,6.45494693441,0.163021513471,0.0596298834818,0.209083790133,0.234770704997
532,2.62154148248,5.19415500161,1.17342343562,0.0596298834818,0.209083790133,0.234770704997
533,2.15569669836,4.66775344733,0.305279089752,0.0596298834818,0.209083790133,0.234770704997
534,3.36049812101,5.17386858489,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
535,3.26041353246,3.19653778427,0.0627342440559,0.0596298834818,0.209083790133,0.234770704997
536,2.97003623044,5.48818542293,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
537,2.89308072941,5.66877496265,0.922539235531,0.0596298834818,0.209083790133,0.234770704997
538,3.14529462176,5.12968132131,0.167290408864,0.0596298834818,0.209083790133,0.234770704997
539,2.0628468907,6.69990367764,0.164092089587,0.0596298834818,0.209083790133,0.234770704997
540,2.70201361809,5.37118570382,0.162074792192,0.0596298834818,0.209083790133,0.234770704997
541,3.43379145914,4.8019827579,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
542,3.40891347251,5.44591635567,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
543,2.68296097506,5.88775353316,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
544,2.78331384758,6.90354598298,0.923793096726,0.0596298834818,0.209083790133,0.234770704997
545,2.88335747701,5.42700297097,0.38435292289,0.0596298834818,0.209083790133,0.234770704997
546,2.7419618229,5.6520620638,1.17342343562,0.0596298834818,0.209083790133,0.234770704997
547,2.60578173224,5.59804910306,0.305279089752,0.0596298834818,0.209083790133,0.234770704997
548,2.56783273496,5.50336894242,0.305279089752,0.0596298834818,0.209083790133,0.234770704997
549,2.83514403986,5.68018419904,0.1999326896,0.0596298834818,0.209083790133,0.234770704997
550,2.66635139633,4.21580816329,1.17342343562,0.0596298834818,0.209083790133,0.234770704997
551,2.15569669836,6.60335409406,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
552,2.98590293199,4.88249268877,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
553,2.49508926827,6.49196602067,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
554,2.17217487276,6.6148978443,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
555,2.80659504004,5.48050001651,0.421264099019,0.0596298834818,0.209083790133,0.234770704997
556,2.28132219221,5.72448466631,0.888899217992,0.0596298834818,0.209083790133,0.234770704997
557,2.82130550355,5.53259298928,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
558,2.74412960307,5.57142402096,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
559,2.70734684818,5.65353813272,0.0554654657806,0.0596298834818,0.209083790133,0.234770704997
560,3.54234741933,5.44150988551,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
561,2.79708546448,5.50379890248,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
562,2.79114154631,5.71145622071,0.345388585158,0.0596298834818,0.209083790133,0.234770704997
563,2.80832582178,5.68216929181,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
564,2.7409066522,5.16997071315,0.415923010953,0.0596298834818,0.209083790133,0.234770704997
565,2.64293319424,5.77221281503,0.854005339257,0.0596298834818,0.209083790133,0.234770704997
566,2.98153749285,5.71452387414,0.922539235531,0.0596298834818,0.209083790133,0.234770704997
567,2.83282464786,4.85044480597,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
568,3.27032422712,6.37114172037,0.854005339257,0.0596298834818,0.209083790133,0.234770704997
569,2.16022360343,6.50141206233,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
570,2.94504455404,5.18224375847,0.340172968486,0.0596298834818,0.209083790133,0.234770704997
571,2.91065566773,6.52259576106,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
572,2.81359357067,6.45437240168,0.0976281227904,0.0596298834818,0.209083790133,0.234770704997
573,2.78948725694,5.57899474485,0.305279089752,0.0596298834818,0.209083790133,0.234770704997
574,2.79563078742,5.62555695826,0.380282463892,0.0596298834818,0.209083790133,0.234770704997
575,2.1861248628,5.73533001022,0.124182647133,0.0596298834818,0.209083790133,0.234770704997
576,3.06035966328,5.40909073764,0.129398263805,0.0596298834818,0.209083790133,0.234770704997
577,2.80580192602,5.49518584446,0.305279089752,0.0596298834818,0.209083790133,0.234770704997
578,3.08265280129,5.39469823829,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
579,2.36440011385,5.47326262556,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
580,3.16812270073,5.66913930701,0.0976281227904,0.0596298834818,0.209083790133,0.234770704997
581,2.06031870634,6.60387780783,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
582,2.73899715333,5.67815984524,0.340172968486,0.0596298834818,0.209083790133,0.234770704997
583,3.0183772065,5.57837052812,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
584,2.89570491293,5.27978544916,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
585,3.34015587282,5.00452865209,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
586,2.74791259736,5.44774153013,0.888899217992,0.0596298834818,0.209083790133,0.234770704997
587,2.87138210184,5.63213185733,0.0586637850578,0.0596298834818,0.209083790133,0.234770704997
588,2.72592954183,5.64580616887,0.417193640021,0.0596298834818,0.209083790133,0.234770704997
589,2.76752024599,5.4914415194,0.0892887683986,0.0596298834818,0.209083790133,0.234770704997
590,2.60441725032,5.37531519622,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
591,3.01237736808,5.32166977447,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
592,3.19863159051,5.49729384191,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
593,3.04189625446,5.20160574998,0.389568539562,0.0596298834818,0.209083790133,0.234770704997
594,3.09855610881,5.13441625582,0.345388585158,0.0596298834818,0.209083790133,0.234770704997
595,2.71454854222,5.45805902935,0.377084144615,0.0596298834818,0.209083790133,0.234770704997
596,2.63860314794,5.49864453295,0.417193640021,0.0596298834818,0.209083790133,0.234770704997
597,2.82263502393,5.71460048796,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
598,2.15569669836,6.54799544089,1.17342343562,0.0596298834818,0.209083790133,0.234770704997
599,2.74664476711,5.71108859916,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
600,3.28474971667,5.62883338476,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
601,2.68784397301,5.83355330511,0.40983525456,0.0596298834818,0.209083790133,0.234770704997
602,2.49508926827,5.12529926566,0.439513516623,0.0596298834818,0.209083790133,0.234770704997
603,1.47805715069,6.61495379071,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
604,2.52254015147,5.72078331763,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
605,3.54886561709,5.19286198402,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
606,2.87092318018,5.20805300299,0.525820263828,0.0596298834818,0.209083790133,0.234770704997
607,2.59046726029,5.72650793348,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
608,2.83505541971,5.17156399726,0.421264099019,0.0596298834818,0.209083790133,0.234770704997
609,2.49508926827,5.73513133959,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
610,3.07187267786,5.42110822439,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
611,3.17244099306,5.35258235042,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
612,2.85077252965,5.67170879033,0.446746430689,0.0596298834818,0.209083790133,0.234770704997
613,2.69984505788,5.65270389582,0.490926385093,0.0596298834818,0.209083790133,0.234770704997
614,2.9585375578,5.65101719946,0.340172968486,0.0596298834818,0.209083790133,0.234770704997
615,3.09754290041,5.34836522833,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
616,2.93916424165,2.87688867497,0.560714142562,0.0596298834818,0.209083790133,0.234770704997
617,3.03514048231,5.15979428113,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
618,2.6087662679,4.99563235341,0.375066847221,0.0596298834818,0.209083790133,0.234770704997
619,2.25307341109,5.8127085207,0.922539235531,0.0596298834818,0.209083790133,0.234770704997
620,3.23748773399,6.23481863892,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
621,2.65615563756,5.18175549291,0.369725759154,0.0596298834818,0.209083790133,0.234770704997
622,3.09455015383,5.22295454703,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
623,3.06860447119,5.48846973282,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
624,3.43709601653,5.09981379367,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
625,2.9504574594,6.51588372649,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
626,2.83557399492,5.58419656839,0.375066847221,0.0596298834818,0.209083790133,0.234770704997
627,2.65614326488,5.68224324102,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
628,3.00543797257,5.61814128257,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
629,2.6097458354,5.74420180146,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
630,2.68784397301,5.57524145033,0.854005339257,0.0596298834818,0.209083790133,0.234770704997
631,2.75038838427,5.61447870834,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
632,2.86840341529,3.54431657698,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
633,3.01556476332,5.51945321936,0.305279089752,0.0596298834818,0.209083790133,0.234770704997
634,2.6769886,6.5268351084,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
635,3.52485027814,5.19896024676,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
636,3.28813863389,5.23946959221,0.127180913458,0.0596298834818,0.209083790133,0.234770704997
637,2.72200819205,3.65822534071,0.340172968486,0.0596298834818,0.209083790133,0.234770704997
638,2.70089121234,5.01898926157,0.379011834824,0.0596298834818,0.209083790133,0.234770704997
639,2.71520206066,5.12410174925,0.334831880419,0.0596298834818,0.209083790133,0.234770704997
640,2.76178907946,5.58758780254,0.415176342627,0.0596298834818,0.209083790133,0.234770704997
641,2.69175948242,6.29184379594,0.340172968486,0.0596298834818,0.209083790133,0.234770704997
642,2.68676115105,5.06016701478,0.340172968486,0.0596298834818,0.209083790133,0.234770704997
643,3.10717661873,5.28876698429,0.345388585158,0.0596298834818,0.209083790133,0.234770704997
644,2.59046726029,5.62797825095,0.305279089752,0.0596298834818,0.209083790133,0.234770704997
645,2.64611843026,5.04353464419,0.197915392205,0.0596298834818,0.209083790133,0.234770704997
646,2.59876862147,7.13665790041,0.305279089752,0.0596298834818,0.209083790133,0.234770704997
647,2.69726705798,5.6379388496,0.305279089752,0.0596298834818,0.209083790133,0.234770704997
648,2.75111428446,6.0650932498,0.305279089752,0.0596298834818,0.209083790133,0.234770704997
649,2.83236948802,5.48486254196,0.340172968486,0.0596298834818,0.209083790133,0.234770704997
650,2.68927317585,5.39888414456,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
651,2.96197694601,6.21016653913,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
652,2.80530900342,6.45527046948,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
653,2.8938241529,5.6259825733,0.305279089752,0.0596298834818,0.209083790133,0.234770704997
654,2.63078013683,5.74043356305,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
655,2.70656412925,4.78594074084,0.483693471027,0.0596298834818,0.209083790133,0.234770704997
656,2.57206975676,5.68276393599,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
657,2.86912140598,5.68098467936,0.41912133023,0.0596298834818,0.209083790133,0.234770704997
658,3.00007414849,5.51546292466,0.0830009590537,0.0596298834818,0.209083790133,0.234770704997
659,2.83342426575,5.56585655013,0.305279089752,0.0596298834818,0.209083790133,0.234770704997
660,2.74768160367,5.11942690272,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
661,3.41039818143,5.18100650943,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
662,2.35297284537,5.33108063147,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
663,2.80498335184,5.47728160844,0.305279089752,0.0596298834818,0.209083790133,0.234770704997
664,3.04874614254,4.94657515193,0.340172968486,0.0596298834818,0.209083790133,0.234770704997
665,2.74073668238,5.69127759472,0.349459044156,0.0596298834818,0.209083790133,0.234770704997
666,2.75508501347,4.97578702904,0.305279089752,0.0596298834818,0.209083790133,0.234770704997
667,2.69146806178,5.77569508356,0.305279089752,0.0596298834818,0.209083790133,0.234770704997
668,2.78017029507,5.57017148577,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
669,2.0628468907,6.31539948114,1.17342343562,0.0596298834818,0.209083790133,0.234770704997
670,2.80977388104,5.31434182027,0.0892887683986,0.0596298834818,0.209083790133,0.234770704997
671,2.94663085464,5.12688450938,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
672,2.37635138319,6.53791362126,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
673,2.38207239359,5.47457146004,0.421264099019,0.0596298834818,0.209083790133,0.234770704997
674,2.27155030619,5.00339036019,1.17342343562,0.0596298834818,0.209083790133,0.234770704997
675,2.66415191681,5.67573900755,0.461373594426,0.0596298834818,0.209083790133,0.234770704997
676,2.793963283,5.64986337985,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
677,3.1425006027,6.61824654909,0.375066847221,0.0596298834818,0.209083790133,0.234770704997
678,2.74449498926,5.38496984029,0.454015208964,0.0596298834818,0.209083790133,0.234770704997
679,2.8780704934,5.53351995086,1.17342343562,0.0596298834818,0.209083790133,0.234770704997
680,2.90591057415,5.62261751494,0.380282463892,0.0596298834818,0.209083790133,0.234770704997
681,2.50977619908,5.42497706101,0.38435292289,0.0596298834818,0.209083790133,0.234770704997
682,2.85498084686,5.38982509887,0.0883420471205,0.0596298834818,0.209083790133,0.234770704997
683,2.53380045893,6.32321946346,0.131415561199,0.0596298834818,0.209083790133,0.234770704997
684,2.78346053281,4.09644072297,1.17342343562,0.0596298834818,0.209083790133,0.234770704997
685,3.07306238249,5.56546515972,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
686,2.91092861645,5.24471604139,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
687,3.01906530285,4.78466045634,0.0883420471205,0.0596298834818,0.209083790133,0.234770704997
688,2.71297351003,5.55772695794,0.127180913458,0.0596298834818,0.209083790133,0.234770704997
689,2.72060823125,5.38495801718,0.380282463892,0.0596298834818,0.209083790133,0.234770704997
690,3.03147045513,5.20969768917,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
691,2.70949150317,5.44136849533,0.0543948896641,0.0596298834818,0.209083790133,0.234770704997
692,2.90641243993,5.33987622103,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
693,2.69432903879,5.53262277733,0.340172968486,0.0596298834818,0.209083790133,0.234770704997
694,3.43112693522,5.21011429428,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
695,2.49508926827,5.6998704363,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
696,3.4130858868,5.30457184088,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
697,2.68820923106,6.47345727307,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
698,2.69618851234,4.84043971643,0.444729133294,0.0596298834818,0.209083790133,0.234770704997
699,2.70179396305,5.36127259638,0.461373594426,0.0596298834818,0.209083790133,0.234770704997
700,3.38394115987,5.22567190462,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
701,2.16349033747,6.46483609412,0.123235925855,0.0596298834818,0.209083790133,0.234770704997
702,3.16352132225,4.99098400903,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
703,1.95841508855,6.59534836867,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
704,3.16466540824,6.47420168652,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
705,2.75395610914,5.54170570291,0.0935576637923,0.0596298834818,0.209083790133,0.234770704997
706,2.69002092136,5.73066990064,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
707,2.6622713861,5.72758240829,0.922539235531,0.0596298834818,0.209083790133,0.234770704997
708,3.08206214577,5.5114117428,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
709,3.1509065787,5.38202170689,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
710,2.61862010598,5.20780566498,0.41197802335,0.0596298834818,0.209083790133,0.234770704997
711,2.74660490941,5.64862808779,0.340172968486,0.0596298834818,0.209083790133,0.234770704997
712,2.77016512525,5.63901787582,0.38435292289,0.0596298834818,0.209083790133,0.234770704997
713,2.60432948552,5.61296874265,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
714,2.98215280681,5.18776020795,0.127180913458,0.0596298834818,0.209083790133,0.234770704997
715,2.87940608878,5.27455884392,0.404619637888,0.0596298834818,0.209083790133,0.234770704997
716,2.76113345094,5.62493239358,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
717,2.72425477898,5.72902181566,0.386370220285,0.0596298834818,0.209083790133,0.234770704997
718,2.85689144768,5.33660250405,0.0586637850578,0.0596298834818,0.209083790133,0.234770704997
719,2.74707492431,5.34528564015,0.305279089752,0.0596298834818,0.209083790133,0.234770704997
720,3.08881424064,5.46829726336,0.127180913458,0.0596298834818,0.209083790133,0.234770704997
721,2.69073062537,5.46726582038,0.452087518756,0.0596298834818,0.209083790133,0.234770704997
722,2.84802244136,5.3553717852,0.342190265881,0.0596298834818,0.209083790133,0.234770704997
723,2.81794903789,5.6302566755,1.17342343562,0.0596298834818,0.209083790133,0.234770704997
724,2.71904189087,4.20582079073,1.17342343562,0.0596298834818,0.209083790133,0.234770704997
725,2.91745915205,5.40648088051,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
726,2.89202048343,5.71898425829,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
727,2.73568174428,5.40507159293,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
728,2.1696466884,5.75327935271,0.450816889687,0.0596298834818,0.209083790133,0.234770704997
729,2.60302169424,5.54610491283,0.305279089752,0.0596298834818,0.209083790133,0.234770704997
730,2.62602520858,4.83355790195,1.17342343562,0.0596298834818,0.209083790133,0.234770704997
731,2.51366658167,5.57014887299,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
732,3.16578855754,6.15174835234,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
733,2.79082721004,5.46026405777,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
734,2.97310700759,5.56676735426,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
735,2.88649636935,5.85313172247,0.490926385093,0.0596298834818,0.209083790133,0.234770704997
736,2.75240001066,5.7457020389,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
737,2.92902436914,5.43185881302,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
738,2.94562304272,5.17782326544,0.490926385093,0.0596298834818,0.209083790133,0.234770704997
739,3.35264154714,5.22019588378,0.0543948896641,0.0596298834818,0.209083790133,0.234770704997
740,3.00235592604,5.53204552413,0.0554654657806,0.0596298834818,0.209083790133,0.234770704997
741,2.15569669836,6.60112074424,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
742,2.81664624591,5.46197162386,0.926808130924,0.0596298834818,0.209083790133,0.234770704997
743,3.15769245293,5.20968144384,0.0627342440559,0.0596298834818,0.209083790133,0.234770704997
744,2.77624905258,5.65834964823,0.305279089752,0.0596298834818,0.209083790133,0.234770704997
745,2.94244175498,5.70650661371,0.922539235531,0.0596298834818,0.209083790133,0.234770704997
746,2.58305607797,6.59164642938,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
747,2.9410217534,4.92208106728,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
748,2.84926780596,5.33371513129,0.164092089587,0.0596298834818,0.209083790133,0.234770704997
749,2.99268638821,4.86371548769,0.525820263828,0.0596298834818,0.209083790133,0.234770704997
750,2.69618347187,5.50270779045,0.461373594426,0.0596298834818,0.209083790133,0.234770704997
751,2.69726705798,5.68056543648,0.0935576637923,0.0596298834818,0.209083790133,0.234770704997
752,2.70350402859,5.58015116392,0.375066847221,0.0596298834818,0.209083790133,0.234770704997
753,2.37635138319,5.7780123074,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
754,2.54691817537,4.67288258723,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
755,2.67103598577,5.37224809101,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
756,2.62392374845,6.45562290793,1.17342343562,0.0596298834818,0.209083790133,0.234770704997
757,2.8860247362,3.67688598461,0.415923010953,0.0596298834818,0.209083790133,0.234770704997
758,2.88793543789,5.37802658949,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
759,3.16191577433,4.99095378084,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
760,2.72191378958,5.46548398237,0.404619637888,0.0596298834818,0.209083790133,0.234770704997
761,2.77472341844,5.23342972841,0.0976281227904,0.0596298834818,0.209083790133,0.234770704997
762,2.97158590394,4.71679042402,0.234826568334,0.0596298834818,0.209083790133,0.234770704997
763,2.47172937521,5.74948957107,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
764,2.75018922894,4.86414793793,0.374941375825,0.0596298834818,0.209083790133,0.234770704997
765,3.27911689521,4.79728563125,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
766,2.7901727317,5.82053203028,0.520604647156,0.0596298834818,0.209083790133,0.234770704997
767,2.70760841872,6.53411600575,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
768,3.46481951241,5.09307359131,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
769,2.76884397544,4.95530455632,0.488909087699,0.0596298834818,0.209083790133,0.234770704997
770,2.79694172459,5.55167565395,0.349459044156,0.0596298834818,0.209083790133,0.234770704997
771,2.89698985551,5.48649970597,0.415923010953,0.0596298834818,0.209083790133,0.234770704997
772,2.83517462709,5.52838002346,0.340172968486,0.0596298834818,0.209083790133,0.234770704997
773,2.84702864618,5.70241774462,0.38435292289,0.0596298834818,0.209083790133,0.234770704997
774,2.7002056995,5.60051989907,0.437818952965,0.0596298834818,0.209083790133,0.234770704997
775,2.26702340113,6.6310155885,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
776,3.10008008466,5.25293263322,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
777,2.80371680818,3.3983049712,0.424462418297,0.0596298834818,0.209083790133,0.234770704997
778,2.7709650934,5.68038981639,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
779,2.66175960755,5.07710720185,0.424462418297,0.0596298834818,0.209083790133,0.234770704997
780,2.0628468907,5.52344764598,0.167290408864,0.0596298834818,0.209083790133,0.234770704997
781,2.63634978909,5.52226007721,0.419246801625,0.0596298834818,0.209083790133,0.234770704997
782,3.2413668215,6.14835704771,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
783,2.72204872817,5.44629374215,1.03443701793,0.0596298834818,0.209083790133,0.234770704997
784,2.8467841352,5.51944482305,0.369725759154,0.0596298834818,0.209083790133,0.234770704997
785,2.7280652015,5.66970096259,0.461373594426,0.0596298834818,0.209083790133,0.234770704997
786,3.04216174972,5.19259599325,0.854005339257,0.0596298834818,0.209083790133,0.234770704997
787,2.17217487276,5.58687441771,0.305279089752,0.0596298834818,0.209083790133,0.234770704997
788,2.37929326245,5.15555659974,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
789,2.60002057641,6.36694421055,0.305279089752,0.0596298834818,0.209083790133,0.234770704997
790,2.9346749913,4.87071965552,0.958686975461,0.0596298834818,0.209083790133,0.234770704997
791,2.27504770687,5.39003802222,0.0892887683986,0.0596298834818,0.209083790133,0.234770704997
792,2.57199394925,5.66886364452,0.127180913458,0.0596298834818,0.209083790133,0.234770704997
793,2.86681727264,5.71903633085,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
794,2.47172937521,5.73574913991,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
795,3.11882115752,5.13459496348,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
796,2.91564520282,5.68927662766,0.926808130924,0.0596298834818,0.209083790133,0.234770704997
797,2.80659504004,5.39026559213,0.305279089752,0.0596298834818,0.209083790133,0.234770704997
798,2.82400950366,5.68354750819,0.340172968486,0.0596298834818,0.209083790133,0.234770704997
799,2.82828611931,5.56606095028,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
800,2.15569669836,7.95212341182,0.0543948896641,0.0596298834818,0.209083790133,0.234770704997
801,2.37635138319,6.55226701872,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
802,2.11916313256,5.29723176586,0.0935576637923,0.0596298834818,0.209083790133,0.234770704997
803,2.70941428134,5.45443964585,0.340172968486,0.0596298834818,0.209083790133,0.234770704997
804,2.88119266891,5.68003862986,0.305279089752,0.0596298834818,0.209083790133,0.234770704997
805,2.7064855638,5.49218396101,0.854005339257,0.0596298834818,0.209083790133,0.234770704997
806,2.76607701381,5.66060172426,0.883558129925,0.0596298834818,0.209083790133,0.234770704997
807,2.69726705798,4.24589582884,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
808,3.29658659025,5.39910986557,0.204201584993,0.0596298834818,0.209083790133,0.234770704997
809,2.79464377071,6.48653237302,0.349459044156,0.0596298834818,0.209083790133,0.234770704997
810,3.07582951715,5.55124346359,0.456032506359,0.0596298834818,0.209083790133,0.234770704997
811,2.36240139315,4.77818912415,0.369725759154,0.0596298834818,0.209083790133,0.234770704997
812,3.15296917586,5.28734217507,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
813,2.69806636103,5.71835417907,0.424462418297,0.0596298834818,0.209083790133,0.234770704997
814,3.43698672155,5.26472138983,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
815,2.74720736479,5.77214993008,0.305279089752,0.0596298834818,0.209083790133,0.234770704997
816,2.66343966237,4.39717592998,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
817,2.39753163628,6.35810713142,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
818,2.91108031182,5.25204847992,0.375066847221,0.0596298834818,0.209083790133,0.234770704997
819,2.5513212739,5.71042845985,0.922539235531,0.0596298834818,0.209083790133,0.234770704997
820,2.37635138319,5.78641354066,0.128127634736,0.0596298834818,0.209083790133,0.234770704997
821,3.35866444144,5.17201832907,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
822,2.37635138319,6.57151196509,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
823,2.35045012382,6.61406615783,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
824,2.66324750953,5.51683694611,0.126199944528,0.0596298834818,0.209083790133,0.234770704997
825,3.04974286298,5.43253726354,0.204201584993,0.0596298834818,0.209083790133,0.234770704997
826,2.96788334522,5.31772873861,0.854005339257,0.0596298834818,0.209083790133,0.234770704997
827,2.98114821633,6.54867168378,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
828,2.74147833225,5.30440435599,0.379011834824,0.0596298834818,0.209083790133,0.234770704997
829,2.1696466884,5.59208862278,0.377084144615,0.0596298834818,0.209083790133,0.234770704997
830,3.00005019223,5.35865346511,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
831,2.71374523238,5.11650473837,0.485710768422,0.0596298834818,0.209083790133,0.234770704997
832,2.64288691926,5.71051450547,1.21353293102,0.0596298834818,0.209083790133,0.234770704997
833,3.15838445211,5.16892175617,0.461373594426,0.0596298834818,0.209083790133,0.234770704997
834,3.3621168139,5.21940871158,0.0976281227904,0.0596298834818,0.209083790133,0.234770704997
835,3.58264927782,3.93250918355,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
836,2.04021236538,5.79293664722,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
837,3.06508917979,5.65005580953,0.0627342440559,0.0596298834818,0.209083790133,0.234770704997
838,3.16566488209,6.11868179307,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
