challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
623,2.64216102153,3.54278423271,0.0939353150216,0.0596298834818,0.209083790133,0.234770704997
624,3.04563925381,3.38923679236,0.129131736269,0.0596298834818,0.209083790133,0.234770704997
625,2.83562285402,3.48808926324,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
626,3.35356028874,3.67911451562,0.1343439786,0.0596298834818,0.209083790133,0.234770704997
627,2.21393512268,3.27249399014,0.0737065874862,0.0596298834818,0.209083790133,0.234770704997
628,2.50633107399,3.45205122844,0.0803427635337,0.0596298834818,0.209083790133,0.234770704997
629,3.03546014162,3.29799132858,0.0881720003476,0.0596298834818,0.209083790133,0.234770704997
630,3.03871727039,3.63280602859,0.0786381410922,0.0596298834818,0.209083790133,0.234770704997
631,3.09440681694,3.25794141288,0.080925016721,0.0596298834818,0.209083790133,0.234770704997
632,2.87609392477,3.55766765013,0.161636018485,0.0596298834818,0.209083790133,0.234770704997
633,2.71667375083,3.48194591322,0.235829368213,0.0596298834818,0.209083790133,0.234770704997
634,2.90190692178,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
635,2.74117267124,3.42687462511,0.132463687315,0.0596298834818,0.209083790133,0.234770704997
636,3.09121776274,3.63579140797,0.190186747352,0.0596298834818,0.209083790133,0.234770704997
637,2.92859963173,3.63589985722,0.133624153151,0.0596298834818,0.209083790133,0.234770704997
638,3.26209797645,3.69406981493,0.0881661251374,0.0596298834818,0.209083790133,0.234770704997
639,2.79854480797,3.35945865883,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
640,3.04684096234,3.49047342807,0.106777731324,0.0596298834818,0.209083790133,0.234770704997
641,2.48620554073,3.14795961308,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
642,3.00718948326,2.81476678967,0.078757873173,0.0596298834818,0.209083790133,0.234770704997
643,3.10335481141,3.23460692496,0.0872150747561,0.0596298834818,0.209083790133,0.234770704997
644,2.82645209256,3.59880029732,0.0788441622482,0.0596298834818,0.209083790133,0.234770704997
645,2.79566586648,3.4678791759,0.104656495421,0.0596298834818,0.209083790133,0.234770704997
646,2.5240868726,3.3554252052,0.158550006201,0.0596298834818,0.209083790133,0.234770704997
647,2.62903827517,3.60700552699,0.0884797478484,0.0596298834818,0.209083790133,0.234770704997
648,2.77829416958,3.50598193996,0.0869784006349,0.0596298834818,0.209083790133,0.234770704997
649,3.19880835389,3.53766134973,0.0786454333642,0.0596298834818,0.209083790133,0.234770704997
650,2.78309354474,2.89017480257,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
651,3.04518643016,3.41264970421,0.113858798426,0.0596298834818,0.209083790133,0.234770704997
652,2.55944265079,3.28704902597,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
653,2.72804525461,3.63579777242,0.101813710303,0.0596298834818,0.209083790133,0.234770704997
654,2.83562285402,3.350088421,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
655,3.008951245,3.64501624379,0.0865202699944,0.0596298834818,0.209083790133,0.234770704997
656,3.32104801285,3.13139479665,0.126288931817,0.0596298834818,0.209083790133,0.234770704997
657,2.81581338121,3.44677678659,0.113472363521,0.0596298834818,0.209083790133,0.234770704997
658,3.15914805899,3.47480497101,0.0937950176089,0.0596298834818,0.209083790133,0.234770704997
659,2.54191345155,3.3921269136,0.0701255643987,0.0596298834818,0.209083790133,0.234770704997
660,2.91348981182,3.32018118857,0.0708621955878,0.0596298834818,0.209083790133,0.234770704997
661,2.57694877813,3.39364470284,0.114114749741,0.0596298834818,0.209083790133,0.234770704997
662,2.76107936782,3.3752866063,0.154140036445,0.0596298834818,0.209083790133,0.234770704997
663,2.78197595874,3.47677187307,0.0873765661753,0.0596298834818,0.209083790133,0.234770704997
664,3.14896227735,3.33302194506,0.110754838514,0.0596298834818,0.209083790133,0.234770704997
665,2.65509456155,3.49064335609,0.0841691670551,0.0596298834818,0.209083790133,0.234770704997
666,2.97469064859,3.4426076095,0.0747497575556,0.0596298834818,0.209083790133,0.234770704997
667,2.67400743632,3.46979700527,0.0936867265627,0.0596298834818,0.209083790133,0.234770704997
668,2.3946521237,3.4111633009,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
669,2.82333067027,3.42233895406,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
670,2.86661288054,3.39029868245,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
671,2.87954180508,3.55285067642,0.121005132996,0.0596298834818,0.209083790133,0.234770704997
672,3.00485832711,2.7938920307,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
673,2.76553478253,3.17929508652,0.0799849163408,0.0596298834818,0.209083790133,0.234770704997
674,3.32887045166,3.42412123442,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
675,3.06307980386,3.72613448376,0.0122915768751,0.0596298834818,0.209083790133,0.234770704997
676,3.01384346503,3.43994918188,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
677,3.4741873443,3.50791030693,0.0813385470121,0.0596298834818,0.209083790133,0.234770704997
678,3.14584819703,3.51100430193,0.187680689855,0.0596298834818,0.209083790133,0.234770704997
679,2.96301722229,3.4208372385,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
680,2.73355312088,3.37545558035,0.341454831669,0.0596298834818,0.209083790133,0.234770704997
681,2.39864096105,3.47269281041,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
682,2.67441685657,3.49063291847,0.132049037508,0.0596298834818,0.209083790133,0.234770704997
683,1.92916635581,2.97852791452,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
684,2.86881552657,3.46332675275,0.0966958679551,0.0596298834818,0.209083790133,0.234770704997
685,2.93046084195,3.49656963525,0.126314091295,0.0596298834818,0.209083790133,0.234770704997
686,2.75565681566,3.59277400168,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
687,2.40368006708,3.52410131988,0.201745200919,0.0596298834818,0.209083790133,0.234770704997
688,2.57537348314,3.35391777919,0.239750016637,0.0596298834818,0.209083790133,0.234770704997
689,3.02332087229,3.31339695524,0.0789262992501,0.0596298834818,0.209083790133,0.234770704997
690,2.7610002971,3.3421289958,0.116746988146,0.0596298834818,0.209083790133,0.234770704997
691,2.18128897419,3.36484491551,0.0747006183789,0.0596298834818,0.209083790133,0.234770704997
692,2.90210649488,3.43816690153,0.0851070900043,0.0596298834818,0.209083790133,0.234770704997
693,2.81215019639,3.48338936908,0.101377527918,0.0596298834818,0.209083790133,0.234770704997
694,3.35255661903,3.52573429525,0.0790737419981,0.0596298834818,0.209083790133,0.234770704997
695,2.93324668229,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
696,2.83183609736,3.44723425473,0.0976226377586,0.0596298834818,0.209083790133,0.234770704997
697,2.9355041843,3.48808926324,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
698,3.01503940094,3.33682070983,0.0648942372841,0.0596298834818,0.209083790133,0.234770704997
699,2.84046762067,3.40355730793,0.0713272578201,0.0596298834818,0.209083790133,0.234770704997
700,2.80545120729,3.36852601204,0.106507506671,0.0596298834818,0.209083790133,0.234770704997
701,2.5202472987,3.41650107488,0.103829685595,0.0596298834818,0.209083790133,0.234770704997
702,2.23490218248,3.37378489073,0.102136622469,0.0596298834818,0.209083790133,0.234770704997
703,2.93324668229,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
704,3.1038755,3.45383350879,0.069718055922,0.0596298834818,0.209083790133,0.234770704997
705,2.91768229747,3.42260910849,0.113716519522,0.0596298834818,0.209083790133,0.234770704997
706,2.83124070815,3.47226131578,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
707,2.49881502592,3.51714529865,0.107662726004,0.0596298834818,0.209083790133,0.234770704997
708,3.0331438782,3.4208372385,0.0780531047531,0.0596298834818,0.209083790133,0.234770704997
709,2.9618132963,3.3421289958,0.0979543799526,0.0596298834818,0.209083790133,0.234770704997
710,2.57777707725,3.63789587692,0.107789906852,0.0596298834818,0.209083790133,0.234770704997
711,2.64819088523,3.65178069563,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
712,2.93677120219,3.48548940372,0.244094271772,0.0596298834818,0.209083790133,0.234770704997
713,2.71301680523,3.40500929103,0.119579613141,0.0596298834818,0.209083790133,0.234770704997
714,2.34589778969,3.54638820996,0.121292023181,0.0596298834818,0.209083790133,0.234770704997
715,2.47103957609,3.42353182357,0.080640249638,0.0596298834818,0.209083790133,0.234770704997
716,2.95751746237,3.50916586137,0.0662503622153,0.0596298834818,0.209083790133,0.234770704997
717,2.43439613237,2.67576501016,0.0637311898119,0.0596298834818,0.209083790133,0.234770704997
718,3.24848776142,3.40111925169,0.0840244735299,0.0596298834818,0.209083790133,0.234770704997
719,2.95049696177,3.60368151511,0.117898071552,0.0596298834818,0.209083790133,0.234770704997
720,2.87482889575,3.76594476154,0.126121002585,0.0596298834818,0.209083790133,0.234770704997
721,2.98558818103,3.58040555113,0.0931507968774,0.0596298834818,0.209083790133,0.234770704997
722,2.03427976169,3.77545349834,0.145347297077,0.0596298834818,0.209083790133,0.234770704997
723,2.78743578078,3.25023886207,0.319361677195,0.0596298834818,0.209083790133,0.234770704997
724,3.21561400436,2.9575387316,0.159600560762,0.0596298834818,0.209083790133,0.234770704997
725,2.7509101364,3.52722496027,0.277719355016,0.0596298834818,0.209083790133,0.234770704997
726,2.83307234949,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
727,2.17761774979,3.32900604377,0.522744166022,0.0596298834818,0.209083790133,0.234770704997
728,3.17113950919,3.41913051423,0.0817171675197,0.0596298834818,0.209083790133,0.234770704997
729,2.70922012184,3.56723071617,0.0649159067281,0.0596298834818,0.209083790133,0.234770704997
730,3.36951888023,3.19332417266,0.0948216602572,0.0596298834818,0.209083790133,0.234770704997
731,2.91280247718,3.38671540665,0.267690102318,0.0596298834818,0.209083790133,0.234770704997
732,2.66072828821,3.61048150165,0.0936662489543,0.0596298834818,0.209083790133,0.234770704997
733,2.92951933579,3.44087557528,0.135378631906,0.0596298834818,0.209083790133,0.234770704997
734,2.25697237666,2.80127660306,0.159723151288,0.0596298834818,0.209083790133,0.234770704997
735,2.2739787616,3.43816690153,0.0851070900043,0.0596298834818,0.209083790133,0.234770704997
736,2.72600142113,3.43622328097,0.139086720406,0.0596298834818,0.209083790133,0.234770704997
737,2.9252897679,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
738,2.97030859699,3.18445203405,0.128307983103,0.0596298834818,0.209083790133,0.234770704997
739,3.33219975082,3.34654692222,0.1096501438,0.0596298834818,0.209083790133,0.234770704997
740,3.63865655974,3.74146078372,0.0906416767867,0.0596298834818,0.209083790133,0.234770704997
741,2.93752993166,3.43816690153,0.0722099427694,0.0596298834818,0.209083790133,0.234770704997
742,2.94273728943,3.60127186354,0.0536909784539,0.0596298834818,0.209083790133,0.234770704997
743,3.34149779643,3.43140630727,0.100017175224,0.0596298834818,0.209083790133,0.234770704997
744,2.82736833827,3.67049038704,0.0767446192622,0.0596298834818,0.209083790133,0.234770704997
745,3.03339089017,3.10772365336,0.129142965104,0.0596298834818,0.209083790133,0.234770704997
746,2.99103389919,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
747,2.46466792054,3.28220045708,0.131412779041,0.0596298834818,0.209083790133,0.234770704997
748,2.5729818719,3.70845115543,0.0918800072212,0.0596298834818,0.209083790133,0.234770704997
749,2.78568552252,3.46910410449,0.0930858540351,0.0596298834818,0.209083790133,0.234770704997
750,3.7493120109,3.55170961507,0.0948605925783,0.0596298834818,0.209083790133,0.234770704997
751,2.34320181608,3.60888959343,0.14723722413,0.0596298834818,0.209083790133,0.234770704997
752,3.84317515652,2.99138406887,0.0990110214376,0.0596298834818,0.209083790133,0.234770704997
753,2.93867588363,3.48808926324,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
754,3.0336900721,3.45383350879,0.114221476318,0.0596298834818,0.209083790133,0.234770704997
755,2.46145506355,3.85826600398,0.0794717070206,0.0596298834818,0.209083790133,0.234770704997
756,2.75103280305,3.37124056961,0.0870934147685,0.0596298834818,0.209083790133,0.234770704997
757,2.48950633285,3.41124421705,0.0945442909336,0.0596298834818,0.209083790133,0.234770704997
758,2.93400535853,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
759,2.81817064672,3.50736514816,-0.000155475109049,0.0596298834818,0.209083790133,0.234770704997
760,2.2302341279,3.53626095656,0.098360498105,0.0596298834818,0.209083790133,0.234770704997
761,2.6050087256,3.32263345796,0.269330997178,0.0596298834818,0.209083790133,0.234770704997
762,2.7825010995,3.45493165275,0.119863065319,0.0596298834818,0.209083790133,0.234770704997
763,2.91306295516,3.45205122844,0.0822906821281,0.0596298834818,0.209083790133,0.234770704997
764,3.27283841532,3.5222888134,-0.0687879769242,0.0596298834818,0.209083790133,0.234770704997
765,2.78061119558,3.49075653596,0.0911593171937,0.0596298834818,0.209083790133,0.234770704997
766,2.88724308945,3.52152743853,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
767,2.79668512685,3.41268237234,0.012305137821,0.0596298834818,0.209083790133,0.234770704997
768,2.5933845775,3.36852601204,0.260187972038,0.0596298834818,0.209083790133,0.234770704997
769,3.44003967163,3.64551134783,0.0763237782758,0.0596298834818,0.209083790133,0.234770704997
770,2.92733267691,3.39871573706,0.147672738572,0.0596298834818,0.209083790133,0.234770704997
771,3.4322336608,3.38045453045,0.09355694803,0.0596298834818,0.209083790133,0.234770704997
772,2.3561744532,3.62743150183,0.130066382016,0.0596298834818,0.209083790133,0.234770704997
773,2.98625651176,3.62840828197,0.113212351473,0.0596298834818,0.209083790133,0.234770704997
774,2.95927157771,3.69426765678,0.0957097820229,0.0596298834818,0.209083790133,0.234770704997
775,3.12878845738,3.16648678228,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
776,2.89711570946,3.52319309562,0.12379407201,0.0596298834818,0.209083790133,0.234770704997
777,2.79237811031,3.13733999742,0.0963526730739,0.0596298834818,0.209083790133,0.234770704997
778,3.04881066296,3.46112556121,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
779,2.6981272834,3.42520896801,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
780,2.39285024648,3.62315963131,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
781,2.98716305805,3.50689236057,0.091803341156,0.0596298834818,0.209083790133,0.234770704997
782,2.61515091882,3.38821874863,0.074134623175,0.0596298834818,0.209083790133,0.234770704997
783,2.90595833288,3.42487609496,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
784,2.95570449988,3.47418888822,0.09254687242,0.0596298834818,0.209083790133,0.234770704997
785,2.858216159,3.36799375834,0.112311061754,0.0596298834818,0.209083790133,0.234770704997
786,3.05832461836,3.44087557528,0.0671807863791,0.0596298834818,0.209083790133,0.234770704997
787,2.05100863009,3.68736955585,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
788,2.71280117333,3.43816690153,0.0795861163141,0.0596298834818,0.209083790133,0.234770704997
789,2.96432619512,3.41192467578,0.143985431576,0.0596298834818,0.209083790133,0.234770704997
790,2.66542817799,3.22334227895,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
791,2.42735809451,3.3752866063,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
792,2.24726195589,3.61932048821,0.0748458100041,0.0596298834818,0.209083790133,0.234770704997
793,2.96014599895,3.45383350879,0.0948427492183,0.0596298834818,0.209083790133,0.234770704997
794,2.82028237298,3.45205122844,0.0777378316154,0.0596298834818,0.209083790133,0.234770704997
795,3.11228755477,3.37115545138,0.092990200095,0.0596298834818,0.209083790133,0.234770704997
796,2.78530229275,3.45205122844,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
797,2.89337507888,3.43305460378,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
798,2.58284578486,3.48706720489,0.0898591980035,0.0596298834818,0.209083790133,0.234770704997
799,2.93193192307,3.3751252661,0.113006710847,0.0596298834818,0.209083790133,0.234770704997
800,3.13415268981,3.42520896801,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
801,3.03675917143,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
802,2.77881919003,3.03093657129,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
803,2.99774340967,3.33417974794,0.139602283633,0.0596298834818,0.209083790133,0.234770704997
804,3.15321189523,3.40354314136,0.0850311311209,0.0596298834818,0.209083790133,0.234770704997
805,3.1202349438,3.91428300874,0.101258898291,0.0596298834818,0.209083790133,0.234770704997
806,2.83949115183,3.3752866063,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
807,3.14246076182,3.89131914798,0.128498911268,0.0596298834818,0.209083790133,0.234770704997
808,2.69443801962,3.39769007364,0.11192624742,0.0596298834818,0.209083790133,0.234770704997
809,2.96517377557,3.20448389,0.25096138933,0.0596298834818,0.209083790133,0.234770704997
810,2.71059990445,3.18735856684,0.0804472139716,0.0596298834818,0.209083790133,0.234770704997
811,2.79169426749,3.56027933608,0.0435767286313,0.0596298834818,0.209083790133,0.234770704997
812,2.85714797433,3.41820779915,0.066717128215,0.0596298834818,0.209083790133,0.234770704997
813,2.84396736663,3.63177275832,0.296926035981,0.0596298834818,0.209083790133,0.234770704997
814,2.94036568553,3.40111925169,0.158052335134,0.0596298834818,0.209083790133,0.234770704997
815,1.81503475711,2.80538265757,0.0954053655939,0.0596298834818,0.209083790133,0.234770704997
816,2.13284762238,3.59624934017,0.0929812455629,0.0596298834818,0.209083790133,0.234770704997
817,2.86017738628,3.40694250123,0.121557509024,0.0596298834818,0.209083790133,0.234770704997
818,2.88966952155,3.74965723344,0.0583662880344,0.0596298834818,0.209083790133,0.234770704997
819,2.7905250819,3.41828335523,0.113765115474,0.0596298834818,0.209083790133,0.234770704997
820,3.45826047158,3.462720098,0.118687334898,0.0596298834818,0.209083790133,0.234770704997
821,2.36992729701,3.6670502516,0.161711338065,0.0596298834818,0.209083790133,0.234770704997
822,2.93324668229,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
823,2.93324668229,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
824,3.40019121039,3.42260910849,0.0400957780941,0.0596298834818,0.209083790133,0.234770704997
825,2.15889396491,3.48435692424,0.0536909784539,0.0596298834818,0.209083790133,0.234770704997
826,2.80339768409,3.39095321356,0.0774517103101,0.0596298834818,0.209083790133,0.234770704997
827,2.89021549872,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
828,3.04287814736,3.11505696093,0.0970917408673,0.0596298834818,0.209083790133,0.234770704997
829,3.18553174051,3.42359566171,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
830,2.55773887895,3.81566304701,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
831,3.1002422517,3.60987533908,0.12956670915,0.0596298834818,0.209083790133,0.234770704997
832,2.98346833473,3.45383350879,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
833,3.6103774177,3.35532750392,0.122436710159,0.0596298834818,0.209083790133,0.234770704997
834,2.84901727048,3.52731133678,0.147510460353,0.0596298834818,0.209083790133,0.234770704997
835,2.29025180416,3.52342674759,0.0719191517151,0.0596298834818,0.209083790133,0.234770704997
836,2.50851935936,3.41905495814,0.202681061373,0.0596298834818,0.209083790133,0.234770704997
837,3.11108001568,3.43994918188,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
838,2.56967947479,3.45774541098,0.0862079439329,0.0596298834818,0.209083790133,0.234770704997
839,2.90757588416,3.23620394917,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
840,2.81641506254,3.46549570234,0.0941601103186,0.0596298834818,0.209083790133,0.234770704997
841,2.88436978719,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
842,2.62748058718,3.47226131578,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
843,2.66203177857,3.774671954,0.0945775433954,0.0596298834818,0.209083790133,0.234770704997
844,3.08474722166,3.24806080382,0.0864792852748,0.0596298834818,0.209083790133,0.234770704997
845,2.50234822389,3.49375624008,0.256552249747,0.0596298834818,0.209083790133,0.234770704997
846,3.56147495101,3.13875588581,0.0718941814263,0.0596298834818,0.209083790133,0.234770704997
847,2.84200208638,3.43800556133,0.0932671878658,0.0596298834818,0.209083790133,0.234770704997
848,2.96236107691,3.30523161064,0.0813489927556,0.0596298834818,0.209083790133,0.234770704997
849,3.35766717095,3.47009295089,0.0431795083622,0.0596298834818,0.209083790133,0.234770704997
850,3.13671797119,3.4111633009,0.0779180635518,0.0596298834818,0.209083790133,0.234770704997
851,2.98813301358,3.48132866898,0.276563499652,0.0596298834818,0.209083790133,0.234770704997
852,2.88501465692,3.45383350879,0.0789871477039,0.0596298834818,0.209083790133,0.234770704997
853,3.28880385625,3.63813380997,0.0993904519024,0.0596298834818,0.209083790133,0.234770704997
854,2.79463739989,3.45492124239,0.0993560341875,0.0596298834818,0.209083790133,0.234770704997
855,2.89021549872,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
856,2.7854265069,3.58085288733,0.0754038371422,0.0596298834818,0.209083790133,0.234770704997
857,3.04691429687,3.41422757408,0.0685090513195,0.0596298834818,0.209083790133,0.234770704997
858,3.21462037089,3.77492103614,0.180170784168,0.0596298834818,0.209083790133,0.234770704997
859,3.30941674065,3.44669273139,0.0486967156325,0.0596298834818,0.209083790133,0.234770704997
860,2.59053046937,3.51405485423,0.0767713743935,0.0596298834818,0.209083790133,0.234770704997
861,2.75209335615,3.61207728763,0.0790913999939,0.0596298834818,0.209083790133,0.234770704997
862,2.85096872529,3.40817262126,0.07448965335,0.0596298834818,0.209083790133,0.234770704997
863,3.0343813207,3.39095321356,0.0616064714427,0.0596298834818,0.209083790133,0.234770704997
864,2.80327738951,3.38799629966,0.119854115213,0.0596298834818,0.209083790133,0.234770704997
865,2.09309521364,3.33560529783,0.18033179555,0.0596298834818,0.209083790133,0.234770704997
866,2.64442755647,3.16583706338,0.123502844288,0.0596298834818,0.209083790133,0.234770704997
867,4.02207070577,3.55170438886,0.112760925487,0.0596298834818,0.209083790133,0.234770704997
868,2.9428399295,3.48792792304,0.0716986826623,0.0596298834818,0.209083790133,0.234770704997
869,3.18615069175,3.95185999801,0.0962137526742,0.0596298834818,0.209083790133,0.234770704997
870,2.82977714249,3.48808926324,0.0831489854563,0.0596298834818,0.209083790133,0.234770704997
871,3.76899906353,3.52637283584,0.218244626477,0.0596298834818,0.209083790133,0.234770704997
872,2.74683274813,3.31019787437,0.0904424064794,0.0596298834818,0.209083790133,0.234770704997
873,3.28173695777,3.32405290054,0.0353821193767,0.0596298834818,0.209083790133,0.234770704997
874,3.18773319954,3.40948615646,0.0841184793801,0.0596298834818,0.209083790133,0.234770704997
875,2.72207838019,3.57701582442,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
876,2.83773360851,3.45205122844,0.505293361778,0.0596298834818,0.209083790133,0.234770704997
877,2.95924872816,3.58761927425,0.291287162037,0.0596298834818,0.209083790133,0.234770704997
878,2.91163179948,3.14552379073,-0.186273212699,0.0596298834818,0.209083790133,0.234770704997
879,3.18728453592,3.03193426632,0.287366044533,0.0596298834818,0.209083790133,0.234770704997
880,2.8962216961,3.76315921446,0.0833592146197,0.0596298834818,0.209083790133,0.234770704997
881,2.84175934972,3.3752866063,0.0607356840796,0.0596298834818,0.209083790133,0.234770704997
882,2.88813620705,3.3268176612,0.0752218266058,0.0596298834818,0.209083790133,0.234770704997
883,2.85926527647,3.43994918188,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
884,2.93324668229,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
885,4.10736854161,3.37955169881,0.0756358649953,0.0596298834818,0.209083790133,0.234770704997
886,2.39414402172,3.23722093562,0.375684611625,0.0596298834818,0.209083790133,0.234770704997
887,3.4913007957,3.47130567928,0.128089133663,0.0596298834818,0.209083790133,0.234770704997
888,3.10737562753,3.40500929103,0.0725258269954,0.0596298834818,0.209083790133,0.234770704997
889,2.8635640461,3.4898715436,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
890,3.02410046777,3.26700844879,0.0776166832149,0.0596298834818,0.209083790133,0.234770704997
891,2.41105341953,3.58821974046,0.166030253837,0.0596298834818,0.209083790133,0.234770704997
892,2.63432343424,3.7374966511,0.101870397632,0.0596298834818,0.209083790133,0.234770704997
893,2.64480878752,3.63654905945,0.0922756165856,0.0596298834818,0.209083790133,0.234770704997
894,3.05490868862,3.35795694327,0.0948479707934,0.0596298834818,0.209083790133,0.234770704997
895,2.56854515956,3.45442634362,0.0678049130763,0.0596298834818,0.209083790133,0.234770704997
896,1.93197829329,3.6706434737,0.0363888015259,0.0596298834818,0.209083790133,0.234770704997
897,2.77062997145,3.61491694798,0.10438629189,0.0596298834818,0.209083790133,0.234770704997
898,3.10176868619,3.37881716858,0.0968428205985,0.0596298834818,0.209083790133,0.234770704997
899,3.0122153915,3.48808926324,0.0916095604336,0.0596298834818,0.209083790133,0.234770704997
900,2.8553230581,3.69232876935,0.118197487891,0.0596298834818,0.209083790133,0.234770704997
901,2.92077009187,3.43994918188,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
902,2.81787059787,3.43994918188,0.0851070900043,0.0596298834818,0.209083790133,0.234770704997
903,2.91284247743,3.37564171532,0.0940956558528,0.0596298834818,0.209083790133,0.234770704997
904,1.93251481753,3.07287615802,0.0851070900043,0.0596298834818,0.209083790133,0.234770704997
905,2.77146296717,3.5088552588,0.218314855982,0.0596298834818,0.209083790133,0.234770704997
906,3.00553590353,3.39776892334,0.0497799842482,0.0596298834818,0.209083790133,0.234770704997
907,2.35247759474,3.27014164983,0.074501715843,0.0596298834818,0.209083790133,0.234770704997
908,2.84932902601,3.64168880801,0.081607737249,0.0596298834818,0.209083790133,0.234770704997
909,2.89191820011,3.48808926324,0.0664890836891,0.0596298834818,0.209083790133,0.234770704997
910,2.78637219131,3.39095321356,0.0869009412627,0.0596298834818,0.209083790133,0.234770704997
911,2.86521582211,3.51974515817,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
912,3.71481663831,3.52816939996,0.107627314197,0.0596298834818,0.209083790133,0.234770704997
913,2.78501003973,3.40938102055,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
914,2.95591663344,3.39095321356,0.193365192227,0.0596298834818,0.209083790133,0.234770704997
915,3.00228366882,3.77482627167,0.18630769669,0.0596298834818,0.209083790133,0.234770704997
916,2.31649471567,3.8585137182,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
917,2.67443117308,3.4208372385,0.0658875310719,0.0596298834818,0.209083790133,0.234770704997
918,2.78308642613,3.57068220242,0.0851070900043,0.0596298834818,0.209083790133,0.234770704997
919,3.48044795201,3.30179754476,0.0798510316734,0.0596298834818,0.209083790133,0.234770704997
920,2.46372692006,3.67589212437,0.13246252548,0.0596298834818,0.209083790133,0.234770704997
921,3.38706190421,3.46285400001,0.0908282923123,0.0596298834818,0.209083790133,0.234770704997
922,2.98135783218,3.45383350879,0.0785863249993,0.0596298834818,0.209083790133,0.234770704997
923,2.88131735312,3.43994918188,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
924,3.99462836445,3.71763614072,0.115922264652,0.0596298834818,0.209083790133,0.234770704997
925,3.89909876355,3.59655582595,0.0812662000556,0.0596298834818,0.209083790133,0.234770704997
926,2.97906913574,3.20654282199,0.28865798758,0.0596298834818,0.209083790133,0.234770704997
927,3.55861960858,3.19394770195,0.0901589819916,0.0596298834818,0.209083790133,0.234770704997
928,2.7741469436,3.55580479574,0.148043003593,0.0596298834818,0.209083790133,0.234770704997
929,2.05410211561,3.54573022456,0.0968631696342,0.0596298834818,0.209083790133,0.234770704997
