challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
778,2.41020474306,-13.1720532004,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
779,2.02928892916,-0.188878032992,0.23706636563,0.0596298834818,0.209083790133,0.234770704997
780,-1.05815107215,-0.174498196555,0.108263646862,0.0596298834818,0.209083790133,0.234770704997
781,1.64789105359,1.29619097858,0.313545241743,0.0596298834818,0.209083790133,0.234770704997
782,2.5580756203,-13.1769455282,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
783,2.36753340753,-0.563935667731,0.291531104863,0.0596298834818,0.209083790133,0.234770704997
784,2.90384065974,0.907018382408,0.205403598112,0.0596298834818,0.209083790133,0.234770704997
785,2.50611970964,0.992637940077,0.239077938948,0.0596298834818,0.209083790133,0.234770704997
786,2.80814588551,1.17753813491,0.138731271285,0.0596298834818,0.209083790133,0.234770704997
787,-0.531218143619,-0.0864336601438,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
788,1.50621662609,-6.62261151301,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
789,2.19866117565,0.50856371387,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
790,3.46274335166,0.133002501035,0.353893848325,0.0596298834818,0.209083790133,0.234770704997
791,1.75983059389,0.809512773246,0.119958321425,0.0596298834818,0.209083790133,0.234770704997
792,1.91080164281,1.02125410095,0.113021663962,0.0596298834818,0.209083790133,0.234770704997
793,3.01447452852,-12.9555094126,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
794,0.222119111547,-13.3807565155,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
795,2.32015918492,0.950179603348,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
796,2.73773283093,-13.3367703246,-0.585073073447,0.0596298834818,0.209083790133,0.234770704997
797,2.58060935618,0.782048476719,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
798,2.87850043822,0.860447780021,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
799,2.32543727044,-0.0215478834868,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
800,-0.804601160385,-7.87586357429,0.048237462412,0.0596298834818,0.209083790133,0.234770704997
801,-0.513616600739,-1.57759439237,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
802,0.451381955999,0.886603660051,0.100917104629,0.0596298834818,0.209083790133,0.234770704997
803,1.979307835,0.97847653662,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
804,3.32156011143,0.935672112187,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
805,2.57819055732,1.28160052412,0.138731271285,0.0596298834818,0.209083790133,0.234770704997
806,2.07312026401,1.05630308758,0.124194150093,0.0596298834818,0.209083790133,0.234770704997
807,1.92561143723,-5.32025388068,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
808,4.93619900188,0.729786873081,0.11027522018,0.0596298834818,0.209083790133,0.234770704997
809,2.34205601425,0.646949012822,0.170103523716,0.0596298834818,0.209083790133,0.234770704997
810,3.62226359001,1.16779902029,0.152819958743,0.0596298834818,0.209083790133,0.234770704997
811,-0.040787784404,-1.48344423508,0.205403598112,0.0596298834818,0.209083790133,0.234770704997
812,3.57186727617,0.631605158389,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
813,2.35963603786,1.08034302432,0.23706636563,0.0596298834818,0.209083790133,0.234770704997
814,4.8962146559,0.994519254282,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
815,2.50792956158,1.36245744871,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
816,2.68177740273,-5.51805538719,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
817,1.17092708998,-0.0560013567852,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
818,2.96538651092,0.270497722121,0.291661578317,0.0596298834818,0.209083790133,0.234770704997
819,1.60491586697,-13.2493733622,-0.56603185665,0.0596298834818,0.209083790133,0.234770704997
820,-0.362328881893,0.371888861982,0.0555840046458,0.0596298834818,0.209083790133,0.234770704997
821,3.99307910195,0.956851670263,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
822,-0.48521486785,-14.4255455363,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
823,-0.416216728768,-14.3848731044,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
824,2.58820276261,1.25515648283,0.121969894743,0.0596298834818,0.209083790133,0.234770704997
825,2.88045771299,0.768334055192,0.11027522018,0.0596298834818,0.209083790133,0.234770704997
826,3.20234421666,1.17268561422,0.138731271285,0.0596298834818,0.209083790133,0.234770704997
827,3.21629191325,-13.8321625611,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
828,2.41581715315,0.832120533455,0.155566402525,0.0596298834818,0.209083790133,0.234770704997
829,-1.19814087788,0.70478427402,0.221952292622,0.0596298834818,0.209083790133,0.234770704997
830,2.73232915792,0.987720323804,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
831,2.44901634328,-0.0785021103331,0.301019693869,0.0596298834818,0.209083790133,0.234770704997
832,2.3503126359,-13.2537816497,-0.470807475871,0.0596298834818,0.209083790133,0.234770704997
833,3.16641275333,-0.207738617194,0.239077938948,0.0596298834818,0.209083790133,0.234770704997
834,4.2433879919,0.726506814848,0.127558785154,0.0596298834818,0.209083790133,0.234770704997
835,3.93030061348,-5.92343986132,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
836,-1.51928633358,-13.3978808418,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
837,2.76195434367,0.989098293093,0.0558379261405,0.0596298834818,0.209083790133,0.234770704997
838,3.22843900765,-0.919827412457,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
839,3.64494142526,-0.946426911135,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
840,3.38282654538,0.920593862519,0.258474955307,0.0596298834818,0.209083790133,0.234770704997
841,4.44740904923,-14.1853426489,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
842,1.56940040852,-13.5036318777,-0.470807475871,0.0596298834818,0.209083790133,0.234770704997
843,1.99466538803,1.83118743318,0.210452130298,0.0596298834818,0.209083790133,0.234770704997
844,3.3326486043,-12.9643055808,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
845,3.11378429839,1.39760266641,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
846,2.82969184239,1.65922660626,0.215182702204,0.0596298834818,0.209083790133,0.234770704997
847,1.0067794862,-12.7610800984,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
848,2.99106013388,0.867498564162,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
849,3.1591253809,-0.0454886052812,0.172384042147,0.0596298834818,0.209083790133,0.234770704997
850,2.44790541797,0.920068318645,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
851,1.92254626227,-0.657903857465,0.03285248892,0.0596298834818,0.209083790133,0.234770704997
852,3.15606172177,-13.1264333797,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
853,2.36048226837,1.22370945986,0.107686695046,0.0596298834818,0.209083790133,0.234770704997
854,3.27326615563,0.727397699394,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
855,3.37004071746,-14.116396249,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
856,3.14411928048,-1.22821995166,0.102928677947,0.0596298834818,0.209083790133,0.234770704997
857,3.11511740386,-0.251398166168,0.286903561218,0.0596298834818,0.209083790133,0.234770704997
858,-1.2011152927,2.58738146062,0.113021663962,0.0596298834818,0.209083790133,0.234770704997
859,2.3177367145,0.541685992503,0.100917104629,0.0596298834818,0.209083790133,0.234770704997
860,2.5003552949,-0.283004412022,0.0194171415233,0.0596298834818,0.209083790133,0.234770704997
861,3.47576625978,0.856076492498,0.229298834856,0.0596298834818,0.209083790133,0.234770704997
862,1.93042280051,-7.70631076112,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
863,2.47669934524,0.492720475335,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
864,2.51317363864,1.19557256065,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
865,2.4298771775,1.12725513462,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
866,3.03533491896,1.31751819052,0.0291962456153,0.0596298834818,0.209083790133,0.234770704997
867,2.34352231383,-0.504245122872,0.279136030444,0.0596298834818,0.209083790133,0.234770704997
868,3.1084786906,2.74012677808,0.11503323728,0.0596298834818,0.209083790133,0.234770704997
869,2.33922202603,0.919477372194,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
870,2.36550685578,-14.0825466876,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
871,2.3702404647,-13.4156267348,-0.470807475871,0.0596298834818,0.209083790133,0.234770704997
872,2.70019263945,-0.172325681823,0.122546846559,0.0596298834818,0.209083790133,0.234770704997
873,2.65305991387,0.194163792011,0.202657154331,0.0596298834818,0.209083790133,0.234770704997
874,2.86642611876,-1.42887811459,-0.159578572394,0.0596298834818,0.209083790133,0.234770704997
875,3.12351641418,-6.88069244826,0.291661578317,0.0596298834818,0.209083790133,0.234770704997
876,-2.3951814696,-6.46409428976,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
877,2.69464024031,1.31552771726,0.353893848325,0.0596298834818,0.209083790133,0.234770704997
878,1.27414903459,-13.7307515451,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
879,2.08209969553,1.25882294514,0.150231433609,0.0596298834818,0.209083790133,0.234770704997
880,1.96568460743,0.120411768465,0.308787224643,0.0596298834818,0.209083790133,0.234770704997
881,3.36564928458,0.762380001979,0.143461843191,0.0596298834818,0.209083790133,0.234770704997
882,2.74063114914,1.2800130834,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
883,2.2170809855,-13.2147433208,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
884,2.27173221807,-14.2515656932,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
885,2.08489879488,-6.61005195848,0.11027522018,0.0596298834818,0.209083790133,0.234770704997
886,2.21152979031,1.31390295804,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
887,2.37425275268,1.14785509897,0.0194171415233,0.0596298834818,0.209083790133,0.234770704997
888,3.43849680706,-0.287498293316,0.0558379261405,0.0596298834818,0.209083790133,0.234770704997
889,2.10461092572,-14.0104843979,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
890,3.28459054241,-13.1243396899,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
891,2.07237535096,-5.38891174626,-0.56603185665,0.0596298834818,0.209083790133,0.234770704997
892,2.36488145068,1.09703759756,0.23706636563,0.0596298834818,0.209083790133,0.234770704997
893,2.71418996393,-1.1032428959,0.24182438273,0.0596298834818,0.209083790133,0.234770704997
894,2.82004448104,1.89950148435,0.107686695046,0.0596298834818,0.209083790133,0.234770704997
895,2.29421481195,-0.848905458403,0.363382437331,0.0596298834818,0.209083790133,0.234770704997
896,2.2232004187,0.848023862822,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
897,2.48696766382,0.873058036914,0.0883915567549,0.0596298834818,0.209083790133,0.234770704997
898,2.25258274514,0.862742924429,0.277124457126,0.0596298834818,0.209083790133,0.234770704997
899,-2.0235833378,-14.4015194213,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
900,2.86940332544,1.12381115359,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
901,2.09057105868,-2.91193182818,0.0931495738546,0.0596298834818,0.209083790133,0.234770704997
902,3.49397970769,-13.5465747707,-0.594589107646,0.0596298834818,0.209083790133,0.234770704997
903,3.13142543823,1.08763478163,0.127558785154,0.0596298834818,0.209083790133,0.234770704997
904,-1.32366004016,-14.7286118044,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
905,2.68903453154,0.965212277914,0.205403598112,0.0596298834818,0.209083790133,0.234770704997
906,2.56579930431,1.21316877476,0.119958321425,0.0596298834818,0.209083790133,0.234770704997
907,2.13020081821,0.372260712335,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
908,2.72360588474,1.06726105281,0.24182438273,0.0596298834818,0.209083790133,0.234770704997
909,1.98641834883,-14.0500888008,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
910,3.60298564452,-7.06741948996,0.048237462412,0.0596298834818,0.209083790133,0.234770704997
911,1.90692156546,0.220582956713,0.313545241743,0.0596298834818,0.209083790133,0.234770704997
912,2.04378676252,0.222928782013,0.200645581013,0.0596298834818,0.209083790133,0.234770704997
913,3.21309853762,-0.113347413548,0.215182702204,0.0596298834818,0.209083790133,0.234770704997
914,2.49798832338,0.124892106672,0.0931495738546,0.0596298834818,0.209083790133,0.234770704997
915,2.25543712068,-13.2313168463,-0.56603185665,0.0596298834818,0.209083790133,0.234770704997
916,0.322921772161,-5.69195784993,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
917,3.15432384146,1.73292180645,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
918,2.35726041343,-14.307396821,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
919,2.01718946314,0.912583175661,0.23706636563,0.0596298834818,0.209083790133,0.234770704997
920,2.45929035594,-13.2667111726,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
921,2.31105631949,1.86251599242,0.113021663962,0.0596298834818,0.209083790133,0.234770704997
922,2.7525951942,-13.3116887538,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
923,4.00179035724,-13.1478647339,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
924,2.46397980446,-5.64338862762,-0.57078987375,0.0596298834818,0.209083790133,0.234770704997
925,2.43606725485,2.54019378779,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
926,1.0976666785,-1.93409102194,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
927,4.03430279587,1.13178425179,0.0434794453123,0.0596298834818,0.209083790133,0.234770704997
928,-0.413230028967,-0.990143632397,0.107432773552,0.0596298834818,0.209083790133,0.234770704997
929,4.05444812924,0.19040376799,0.229298834856,0.0596298834818,0.209083790133,0.234770704997
930,2.73932931253,0.936518339189,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
931,2.84000814741,0.390548544898,0.143461843191,0.0596298834818,0.209083790133,0.234770704997
932,2.71795286294,1.10721731474,0.227287261538,0.0596298834818,0.209083790133,0.234770704997
933,3.08176307271,-14.0462749654,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
934,2.46997157588,0.808572299972,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
935,3.44664960988,-13.2897984138,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
936,-1.97172303363,-0.236352558707,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
937,3.45813535198,1.22806824562,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
938,3.01183585923,-13.2849242077,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
939,1.79423721041,0.946646217968,0.0558379261405,0.0596298834818,0.209083790133,0.234770704997
940,-0.770781813825,0.0850786863418,0.202657154331,0.0596298834818,0.209083790133,0.234770704997
941,-1.16374734304,-14.4102749151,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
942,2.56722884269,-0.0500194679487,0.24182438273,0.0596298834818,0.209083790133,0.234770704997
943,1.95170580875,-0.528095179011,0.107686695046,0.0596298834818,0.209083790133,0.234770704997
944,4.15791719978,1.22238299311,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
945,2.41384732224,0.958423033272,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
946,3.27558805272,1.11411633093,0.232335793724,0.0596298834818,0.209083790133,0.234770704997
947,2.38487829078,-0.809171391952,0.221952292622,0.0596298834818,0.209083790133,0.234770704997
948,3.31673185496,0.937754757881,0.221952292622,0.0596298834818,0.209083790133,0.234770704997
949,2.08307591769,0.994243291585,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
950,2.73051563126,1.18420994798,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
951,3.28498632054,-0.212550146025,0.291661578317,0.0596298834818,0.209083790133,0.234770704997
952,2.30508943712,-0.216610528833,0.272366440026,0.0596298834818,0.209083790133,0.234770704997
953,1.03405256047,1.02443519508,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
954,2.76447333075,0.925245744566,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
955,4.67364714532,-13.3953571064,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
956,3.09783717352,1.13305966262,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
957,3.14362238881,0.94853682274,0.127558785154,0.0596298834818,0.209083790133,0.234770704997
958,3.38390958416,0.935116831272,0.0359658360331,0.0596298834818,0.209083790133,0.234770704997
959,3.75067992217,-13.3341988527,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
960,2.93480497577,-13.4292941901,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
961,3.16648916719,1.24605538953,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
962,2.73705510403,1.0458129747,0.24182438273,0.0596298834818,0.209083790133,0.234770704997
963,3.26177194147,0.490568240627,0.181996079194,0.0596298834818,0.209083790133,0.234770704997
964,2.45907235297,-13.338681149,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
965,4.18713039881,0.502970645885,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
966,2.54281722073,-11.4019230361,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
967,2.05032398745,0.213892529143,0.258474955307,0.0596298834818,0.209083790133,0.234770704997
968,2.21074463672,1.36535228833,0.127558785154,0.0596298834818,0.209083790133,0.234770704997
969,-1.49402124785,-0.245753985936,0.148089386837,0.0596298834818,0.209083790133,0.234770704997
970,2.79821945692,-0.0378829163597,0.363251963877,0.0596298834818,0.209083790133,0.234770704997
971,2.94581285135,-13.2402734841,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
972,2.82989170804,0.122447990493,0.291661578317,0.0596298834818,0.209083790133,0.234770704997
973,2.28987493683,0.312095197537,0.350856889457,0.0596298834818,0.209083790133,0.234770704997
974,2.60554166731,0.0873574106805,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
975,2.30405704363,-0.455867489589,0.119958321425,0.0596298834818,0.209083790133,0.234770704997
976,1.93866096583,1.05271484288,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
977,3.27306951113,-0.345376553122,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
978,4.1965862603,1.03055732096,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
979,2.85134934809,-13.2204470777,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
980,1.81137649396,1.13886536186,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
981,2.40626887785,-0.00816514929239,0.177395980741,0.0596298834818,0.209083790133,0.234770704997
982,2.76926940656,0.823745797452,0.0883406177213,0.0596298834818,0.209083790133,0.234770704997
983,3.22190413335,1.17642815852,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
984,2.70241126046,-0.186243272607,0.107686695046,0.0596298834818,0.209083790133,0.234770704997
985,3.65169797224,-13.9150906304,-0.56603185665,0.0596298834818,0.209083790133,0.234770704997
986,3.23410816963,-13.8688124051,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
987,3.00730665009,1.29000989744,0.143461843191,0.0596298834818,0.209083790133,0.234770704997
988,3.12025554253,1.26397281956,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
989,2.61268385171,0.0705614504136,0.119958321425,0.0596298834818,0.209083790133,0.234770704997
990,5.07522841357,-13.9552468693,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
991,3.57480528711,1.44469417594,0.138731271285,0.0596298834818,0.209083790133,0.234770704997
992,2.5017793056,0.932535010003,0.165345506617,0.0596298834818,0.209083790133,0.234770704997
993,3.40541711975,0.82688849286,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
994,2.61582837189,1.01312406396,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
995,2.74620352723,-12.9171147977,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
996,1.83763436813,-13.5102222454,-0.470807475871,0.0596298834818,0.209083790133,0.234770704997
997,3.53096420862,-1.35488324034,0.127558785154,0.0596298834818,0.209083790133,0.234770704997
998,0.584996941651,-13.6330560744,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
999,2.10211687551,-0.13112316592,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
1000,2.87958017473,1.19343505789,0.286903561218,0.0596298834818,0.209083790133,0.234770704997
1001,2.23866367357,-13.3326728742,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
1002,3.8187279353,-0.401197393203,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
1003,2.51333354675,-0.369023935015,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
1004,2.08895949206,1.80930191088,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
1005,4.00007619812,1.35803205464,0.215182702204,0.0596298834818,0.209083790133,0.234770704997
1006,2.75569287688,1.4852116045,0.234347367042,0.0596298834818,0.209083790133,0.234770704997
1007,2.29847174134,-13.3536688246,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
1008,1.60744697659,1.38039643388,0.215182702204,0.0596298834818,0.209083790133,0.234770704997
1009,0.99633033266,-13.7640495653,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
1010,2.41740376141,1.09680106666,0.150231433609,0.0596298834818,0.209083790133,0.234770704997
1011,2.58221800922,-0.346582617154,0.313545241743,0.0596298834818,0.209083790133,0.234770704997
1012,2.00630550371,1.28160449426,0.310798797961,0.0596298834818,0.209083790133,0.234770704997
1013,2.50858507709,1.20469509914,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
1014,3.88239977338,0.95293306298,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
1015,2.57696659586,-2.92192842301,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
1016,3.18176037842,0.510209159922,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
1017,2.3226644518,0.420367010904,0.181996079194,0.0596298834818,0.209083790133,0.234770704997
1018,3.25247985882,1.1619625765,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
1019,-0.684503052982,-14.4295591531,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
1020,2.12657981765,0.724806807774,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
1021,-1.17456206153,2.02829358089,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
1022,2.11289082923,2.8451325082,0.100917104629,0.0596298834818,0.209083790133,0.234770704997
1023,2.58959987329,0.969485847405,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
1024,2.20016619443,1.3540160949,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
1025,3.73160234553,-13.2614760606,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
1026,3.14509767172,0.387893437765,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
1027,4.83604155197,-12.9610895896,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
1028,1.61202240404,0.530838205261,0.215182702204,0.0596298834818,0.209083790133,0.234770704997
1029,1.93474429372,0.554082226036,0.24182438273,0.0596298834818,0.209083790133,0.234770704997
1030,1.928351525,2.95427221603,0.143461843191,0.0596298834818,0.209083790133,0.234770704997
1031,1.58805269187,1.93798322394,0.0558379261405,0.0596298834818,0.209083790133,0.234770704997
1032,2.48754544868,0.993399432364,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
1033,3.18430005728,1.25883687681,0.17940755406,0.0596298834818,0.209083790133,0.234770704997
1034,2.98188460144,-13.3856936284,-0.523182257559,0.0596298834818,0.209083790133,0.234770704997
1035,4.05510138243,-13.4486873077,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
1036,3.38109879747,-0.503276018035,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
1037,3.7400991545,0.157225526979,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
1038,2.33145929475,-0.106708165217,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
1039,0.833500801443,0.488292599579,0.143461843191,0.0596298834818,0.209083790133,0.234770704997
1040,1.22864172481,-12.7822257335,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
1041,1.80773262177,1.01311517792,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
1042,3.74340505219,-1.85657079025,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
1043,2.21061508809,-12.6708921461,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
1044,2.93489854387,3.01091032349,0.304056652737,0.0596298834818,0.209083790133,0.234770704997
1045,3.47938991156,0.953654899987,0.239077938948,0.0596298834818,0.209083790133,0.234770704997
1046,2.20068595392,1.41644975162,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
1047,4.05817417471,-13.2595118038,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
1048,2.73806729822,-0.290985955133,0.310798797961,0.0596298834818,0.209083790133,0.234770704997
1049,4.05119993718,1.45856717756,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
1050,2.04876131835,-14.1017351019,-0.585073073447,0.0596298834818,0.209083790133,0.234770704997
1051,3.45795689925,0.739725178499,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
1052,2.97079485165,-13.4198612379,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
1053,-0.988628650994,2.84809128729,0.232335793724,0.0596298834818,0.209083790133,0.234770704997
1054,-0.880794800566,-0.535740269725,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
1055,2.98859880604,-13.8896925942,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
1056,-1.38183890293,1.45876075383,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
1057,3.25443690089,1.10896903708,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
1058,2.42201162276,1.16592882123,0.205403598112,0.0596298834818,0.209083790133,0.234770704997
1059,3.22751174442,0.03037783121,0.249116839755,0.0596298834818,0.209083790133,0.234770704997
1060,1.95631254268,-13.5975241637,-0.56603185665,0.0596298834818,0.209083790133,0.234770704997
1061,3.75250293452,0.708583169531,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
1062,3.24825160481,0.372482321464,0.199279644167,0.0596298834818,0.209083790133,0.234770704997
1063,3.48683763018,1.13859262594,0.191679180438,0.0596298834818,0.209083790133,0.234770704997
1064,3.11246241542,-13.2374079765,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
1065,2.83253014254,-6.13962726419,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
1066,2.30595929491,0.96932017974,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
1067,2.54016398945,-13.0483474514,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
1068,2.44153509289,1.31834326129,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
1069,3.02908903195,0.931190788282,0.243835956048,0.0596298834818,0.209083790133,0.234770704997
1070,2.18701528122,-0.356636282892,0.274378013344,0.0596298834818,0.209083790133,0.234770704997
1071,2.69409864275,0.886077673345,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
1072,2.08539431996,0.0102739063593,0.273012076498,0.0596298834818,0.209083790133,0.234770704997
1073,1.51271975799,-0.370896215409,0.191679180438,0.0596298834818,0.209083790133,0.234770704997
1074,3.65112259501,1.03062374585,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
1075,1.89413366002,0.880393378414,0.0701211258375,0.0596298834818,0.209083790133,0.234770704997
1076,-1.16374734304,-14.146160545,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
1077,2.80736388404,-13.3256049329,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
1078,0.857952234355,1.03034119452,0.113021663962,0.0596298834818,0.209083790133,0.234770704997
1079,2.36510618716,1.10740679477,0.155566402525,0.0596298834818,0.209083790133,0.234770704997
