challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
626,2.86932997917,3.66421644143,0.167341909519,0.0596298834818,0.209083790133,0.234770704997
627,2.17660961692,3.1745368381,0.0788178018908,0.0596298834818,0.209083790133,0.234770704997
628,2.61378778323,3.42391883714,0.0853318209431,0.0596298834818,0.209083790133,0.234770704997
629,3.04087423369,3.3759987383,0.0927657724432,0.0596298834818,0.209083790133,0.234770704997
630,3.05128025835,3.60630598471,0.0836540859816,0.0596298834818,0.209083790133,0.234770704997
631,3.05124847654,3.25825927785,0.0860128306061,0.0596298834818,0.209083790133,0.234770704997
632,2.82867152664,3.59628061118,0.163415794194,0.0596298834818,0.209083790133,0.234770704997
633,2.66505635315,3.47129812543,0.166847339823,0.0596298834818,0.209083790133,0.234770704997
634,2.89228622534,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
635,2.70899718122,3.43236274254,0.143549581417,0.0596298834818,0.209083790133,0.234770704997
636,2.93788851309,3.61622597777,0.150456460623,0.0596298834818,0.209083790133,0.234770704997
637,2.95557153569,3.70039657029,0.123233406102,0.0596298834818,0.209083790133,0.234770704997
638,3.27250548121,3.68150152285,0.0927646380351,0.0596298834818,0.209083790133,0.234770704997
639,2.83907741034,3.28235620441,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
640,3.18468072782,3.57406936771,0.111689885979,0.0596298834818,0.209083790133,0.234770704997
641,2.47472624114,2.95895973939,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
642,2.95715922954,2.73861187495,0.0837525730475,0.0596298834818,0.209083790133,0.234770704997
643,3.04215061662,3.07419048585,0.0663780100544,0.0596298834818,0.209083790133,0.234770704997
644,2.75327165936,3.58020059018,0.08385788131,0.0596298834818,0.209083790133,0.234770704997
645,2.76827941922,3.44281882083,0.11325835525,0.0596298834818,0.209083790133,0.234770704997
646,2.52979257304,3.4442224254,0.161441554456,0.0596298834818,0.209083790133,0.234770704997
647,2.51956215258,3.61533062,0.0933539665746,0.0596298834818,0.209083790133,0.234770704997
648,2.7910353535,3.21201344199,0.0919958831564,0.0596298834818,0.209083790133,0.234770704997
649,3.29525095994,3.5207818004,0.0836610005353,0.0596298834818,0.209083790133,0.234770704997
650,2.76442760167,2.98064406715,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
651,3.10080834207,3.53552904123,0.118845927481,0.0596298834818,0.209083790133,0.234770704997
652,2.57129294433,3.43368513801,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
653,2.71097683912,3.71874788694,0.134949253622,0.0596298834818,0.209083790133,0.234770704997
654,2.816220335,3.35979774203,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
655,3.0574038949,3.6139814495,0.0912990520543,0.0596298834818,0.209083790133,0.234770704997
656,3.37521219127,3.80448986978,0.079380183984,0.0596298834818,0.209083790133,0.234770704997
657,2.77954301409,3.42061629238,0.121792589013,0.0596298834818,0.209083790133,0.234770704997
658,3.1858139514,3.44809469236,0.10263752959,0.0596298834818,0.209083790133,0.234770704997
659,2.50315157593,3.39254241853,0.0738285129064,0.0596298834818,0.209083790133,0.234770704997
660,2.76603498291,3.37247552593,0.0515419938774,0.0596298834818,0.209083790133,0.234770704997
661,2.54540696016,3.39968621332,0.122529183116,0.0596298834818,0.209083790133,0.234770704997
662,2.73506354122,3.3012561881,0.181003512566,0.0596298834818,0.209083790133,0.234770704997
663,2.76452028357,3.54235031483,0.0947640591701,0.0596298834818,0.209083790133,0.234770704997
664,3.09050109909,3.30321514091,0.119012090065,0.0596298834818,0.209083790133,0.234770704997
665,3.01488921921,3.59150318096,0.0891852841108,0.0596298834818,0.209083790133,0.234770704997
666,3.04033065133,3.34965624036,0.0797301865187,0.0596298834818,0.209083790133,0.234770704997
667,2.64918049297,3.45308179843,0.102494310842,0.0596298834818,0.209083790133,0.234770704997
668,2.39601147612,3.33836025458,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
669,2.75636703746,3.31873365117,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
670,2.73374666614,3.56909287071,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
671,2.83169118755,3.59151097964,0.10774194921,0.0596298834818,0.209083790133,0.234770704997
672,2.99107859619,2.9957906096,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
673,2.82862999713,3.30959396562,0.0849757780192,0.0596298834818,0.209083790133,0.234770704997
674,3.44962490321,3.32035562866,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
675,3.04691665641,3.85160875715,-0.042695710767,0.0596298834818,0.209083790133,0.234770704997
676,3.03238461417,3.33925561235,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
677,3.42806646648,3.57283137567,0.0863311200684,0.0596298834818,0.209083790133,0.234770704997
678,3.18276542863,3.45601217269,0.142918677386,0.0596298834818,0.209083790133,0.234770704997
679,2.98056861296,3.39358276951,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
680,2.63486470649,3.50504126718,0.329637680755,0.0596298834818,0.209083790133,0.234770704997
681,2.44788249186,3.41233821185,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
682,2.63427432947,3.46699467606,0.136213101002,0.0596298834818,0.209083790133,0.234770704997
683,2.16973175702,2.835982758,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
684,2.88073864483,3.36739044875,0.105686151382,0.0596298834818,0.209083790133,0.234770704997
685,2.86770135076,3.5615251419,0.112916535006,0.0596298834818,0.209083790133,0.234770704997
686,2.71819728882,3.53231287832,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
687,2.52878334573,3.65824539961,0.188764774021,0.0596298834818,0.209083790133,0.234770704997
688,2.58237724179,3.3441053935,0.236322371877,0.0596298834818,0.209083790133,0.234770704997
689,3.0378535438,3.40915752136,0.0838806687151,0.0596298834818,0.209083790133,0.234770704997
690,2.81444717132,3.33830533905,0.126366891051,0.0596298834818,0.209083790133,0.234770704997
691,1.99294861965,3.36756803196,0.0795622911802,0.0596298834818,0.209083790133,0.234770704997
692,2.89406415616,3.33763363486,0.0901192398977,0.0596298834818,0.209083790133,0.234770704997
693,2.657050528,3.47236390125,0.110095274021,0.0596298834818,0.209083790133,0.234770704997
694,3.56100520974,3.47697805726,0.0884717733037,0.0596298834818,0.209083790133,0.234770704997
695,2.90545829705,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
696,2.83740194817,3.4191492056,0.101574210499,0.0596298834818,0.209083790133,0.234770704997
697,2.94329143894,3.39201570755,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
698,2.94684617112,3.29548716523,0.0690166795069,0.0596298834818,0.209083790133,0.234770704997
699,2.8748735352,3.49290000595,0.0725890943805,0.0596298834818,0.209083790133,0.234770704997
700,2.79141549124,3.36387177514,0.115055263284,0.0596298834818,0.209083790133,0.234770704997
701,1.90558204867,3.38569903317,0.112661013251,0.0596298834818,0.209083790133,0.234770704997
702,2.26082383255,3.37610530643,0.110786656828,0.0596298834818,0.209083790133,0.234770704997
703,2.90545829705,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
704,3.11403444225,3.42554081462,0.0746793890906,0.0596298834818,0.209083790133,0.234770704997
705,2.95534760137,3.42696333523,0.122815304304,0.0596298834818,0.209083790133,0.234770704997
706,2.81234735586,3.37311572386,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
707,2.57450055182,3.50114074938,0.111956775024,0.0596298834818,0.209083790133,0.234770704997
708,3.02965845925,3.39358276951,0.0831534144503,0.0596298834818,0.209083790133,0.234770704997
709,3.04249318198,3.33830533905,0.106785130188,0.0596298834818,0.209083790133,0.234770704997
710,2.20174185294,3.91194842676,0.112816227691,0.0596298834818,0.209083790133,0.234770704997
711,2.61993695707,3.56611876539,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
712,3.08554842941,3.463340782,0.192893957229,0.0596298834818,0.209083790133,0.234770704997
713,2.71871233856,3.37468278582,0.125351901556,0.0596298834818,0.209083790133,0.234770704997
714,2.33806437346,3.52458649149,0.108018178869,0.0596298834818,0.209083790133,0.234770704997
715,2.49857074082,3.43131313019,0.0847726123,0.0596298834818,0.209083790133,0.234770704997
716,2.90158014788,3.49186643218,0.0674559766395,0.0596298834818,0.209083790133,0.234770704997
717,2.47896645528,2.60239623341,0.069230385191,0.0596298834818,0.209083790133,0.234770704997
718,3.2389062572,3.39750412176,0.088813345167,0.0596298834818,0.209083790133,0.234770704997
719,2.91298502802,3.63567154107,0.09925685362,0.0596298834818,0.209083790133,0.234770704997
720,2.91600631857,3.73969679031,0.162514912964,0.0596298834818,0.209083790133,0.234770704997
721,2.982334606,3.59567978444,0.101852946211,0.0596298834818,0.209083790133,0.234770704997
722,2.15688271159,3.46008663942,0.102045677542,0.0596298834818,0.209083790133,0.234770704997
723,2.8240845214,3.22551602323,0.362842439457,0.0596298834818,0.209083790133,0.234770704997
724,3.29775277432,2.95650329693,0.180143759742,0.0596298834818,0.209083790133,0.234770704997
725,2.77485802427,3.51284305736,0.281272550011,0.0596298834818,0.209083790133,0.234770704997
726,2.81638366468,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
727,2.05651796738,3.3253771278,0.522564444982,0.0596298834818,0.209083790133,0.234770704997
728,3.25174312853,3.39181579882,0.086729520798,0.0596298834818,0.209083790133,0.234770704997
729,2.7763387369,3.563053814,0.041487157346,0.0596298834818,0.209083790133,0.234770704997
730,3.43549133927,3.37057320536,0.10360621899,0.0596298834818,0.209083790133,0.234770704997
731,2.92125615704,3.30589156078,0.291899991306,0.0596298834818,0.209083790133,0.234770704997
732,2.51747902016,3.56694175841,0.0984226463897,0.0596298834818,0.209083790133,0.234770704997
733,2.97147542282,3.44354544054,0.152164819072,0.0596298834818,0.209083790133,0.234770704997
734,2.21535391732,2.86874276733,0.116409021334,0.0596298834818,0.209083790133,0.234770704997
735,2.32916324062,3.33763363486,0.0901192398977,0.0596298834818,0.209083790133,0.234770704997
736,2.72752978903,3.40501885345,0.169895087621,0.0596298834818,0.209083790133,0.234770704997
737,2.91498172517,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
738,3.02391873464,3.264330723,0.136440924231,0.0596298834818,0.209083790133,0.234770704997
739,3.18079759617,3.3330740031,0.139246894547,0.0596298834818,0.209083790133,0.234770704997
740,3.91818794261,3.71487862631,0.0996856477258,0.0596298834818,0.209083790133,0.234770704997
741,2.97867559686,3.33763363486,0.0771711025996,0.0596298834818,0.209083790133,0.234770704997
742,2.90620412638,3.64404330995,0.0305946170374,0.0596298834818,0.209083790133,0.234770704997
743,3.34201953976,3.40024922191,0.108678969626,0.0596298834818,0.209083790133,0.234770704997
744,2.80721492579,3.7351626201,0.0815864284552,0.0596298834818,0.209083790133,0.234770704997
745,3.03661540297,3.03737364139,0.118680377173,0.0596298834818,0.209083790133,0.234770704997
746,2.97448124268,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
747,2.37425722529,3.28933215783,0.129263641045,0.0596298834818,0.209083790133,0.234770704997
748,2.53655807542,3.79038993638,0.100563133293,0.0596298834818,0.209083790133,0.234770704997
749,2.87561331371,3.81815708995,0.102071457053,0.0596298834818,0.209083790133,0.234770704997
750,3.66926074388,3.47108422743,0.103672309551,0.0596298834818,0.209083790133,0.234770704997
751,2.70547384423,3.60166354335,0.140868485407,0.0596298834818,0.209083790133,0.234770704997
752,3.86268401178,3.0409670127,0.107770317176,0.0596298834818,0.209083790133,0.234770704997
753,2.87344923942,3.39201570755,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
754,3.07951901904,3.42554081462,0.12244599665,0.0596298834818,0.209083790133,0.234770704997
755,2.26193723911,3.8612775359,0.0845060752308,0.0596298834818,0.209083790133,0.234770704997
756,2.80218436442,3.27977693958,0.0920544088475,0.0596298834818,0.209083790133,0.234770704997
757,2.29710251995,3.40693988081,0.0995210391503,0.0596298834818,0.209083790133,0.234770704997
758,2.93255139805,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
759,2.8092526129,3.48926215048,0.00892167528745,0.0596298834818,0.209083790133,0.234770704997
760,2.02916257664,3.59724375985,0.106990656733,0.0596298834818,0.209083790133,0.234770704997
761,2.60829923959,3.31855053915,0.164940043662,0.0596298834818,0.209083790133,0.234770704997
762,2.86650780827,3.42906485851,0.128750014402,0.0596298834818,0.209083790133,0.234770704997
763,2.96207386755,3.42391883714,0.0872173315753,0.0596298834818,0.209083790133,0.234770704997
764,3.30740387453,3.50479464344,-0.106714928415,0.0596298834818,0.209083790133,0.234770704997
765,2.85610774611,3.46988827488,0.0969009325036,0.0596298834818,0.209083790133,0.234770704997
766,2.87900743021,3.43143765241,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
767,2.74461288748,3.38513420338,0.0173113452225,0.0596298834818,0.209083790133,0.234770704997
768,2.55455574466,3.36387177514,0.263231843878,0.0596298834818,0.209083790133,0.234770704997
769,3.26653689163,3.64535361549,0.0813035001554,0.0596298834818,0.209083790133,0.234770704997
770,2.93256469384,3.39430734402,0.132977999741,0.0596298834818,0.209083790133,0.234770704997
771,3.54203011062,3.35136162106,0.102298325401,0.0596298834818,0.209083790133,0.234770704997
772,2.31474966563,3.60892007481,0.119632035696,0.0596298834818,0.209083790133,0.234770704997
773,2.85748994897,3.69609225232,0.116066864232,0.0596298834818,0.209083790133,0.234770704997
774,2.91444273295,3.86215294689,0.100559927052,0.0596298834818,0.209083790133,0.234770704997
775,3.13684899968,3.18602787604,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
776,2.88264025431,3.50816213417,0.131596448221,0.0596298834818,0.209083790133,0.234770704997
777,2.69441333591,3.1396916129,0.104905348046,0.0596298834818,0.209083790133,0.234770704997
778,3.09253626233,3.509654501,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
779,2.71522915518,3.35563826078,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
780,2.4162365613,3.61514151138,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
781,3.1655152158,3.52511714774,0.100492780072,0.0596298834818,0.209083790133,0.234770704997
782,2.66103791347,3.36089975836,0.0789142894158,0.0596298834818,0.209083790133,0.234770704997
783,2.65025430544,3.43928148594,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
784,3.00565676835,3.47414327909,0.0975580426354,0.0596298834818,0.209083790133,0.234770704997
785,2.89461309581,3.58689423737,0.0958380733893,0.0596298834818,0.209083790133,0.234770704997
786,3.03792970608,3.44354544054,0.0725681782802,0.0596298834818,0.209083790133,0.234770704997
787,1.81171935531,3.71902554662,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
788,2.74471132789,3.33763363486,0.0845544410681,0.0596298834818,0.209083790133,0.234770704997
789,3.26459470076,3.4117172456,0.14890750788,0.0596298834818,0.209083790133,0.234770704997
790,2.70925360892,2.97589679483,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
791,2.39306886763,3.3012561881,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
792,2.29239884166,3.67549141124,0.0797371311268,0.0596298834818,0.209083790133,0.234770704997
793,2.94778103266,3.42554081462,0.0991549429687,0.0596298834818,0.209083790133,0.234770704997
794,2.78471719157,3.42391883714,0.0828191600149,0.0596298834818,0.209083790133,0.234770704997
795,3.16359011932,3.36998854079,0.10183700619,0.0596298834818,0.209083790133,0.234770704997
796,2.7627534388,3.42391883714,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
797,2.97236530638,3.38496719364,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
798,2.66369325759,3.58733497842,0.068882563416,0.0596298834818,0.209083790133,0.234770704997
799,2.84915668262,3.37026338416,0.121168249651,0.0596298834818,0.209083790133,0.234770704997
800,3.01968369242,3.35563826078,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
801,3.02886402028,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
802,2.90187507844,2.89787358915,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
803,2.78209419113,3.2862394169,0.0926645035761,0.0596298834818,0.209083790133,0.234770704997
804,3.39872309952,3.40370365909,0.093808809966,0.0596298834818,0.209083790133,0.234770704997
805,3.10952732687,3.5834083235,0.109833520007,0.0596298834818,0.209083790133,0.234770704997
806,2.81597778199,3.3012561881,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
807,3.33043421103,3.47093185078,0.136359430275,0.0596298834818,0.209083790133,0.234770704997
808,2.68464261951,3.39981606348,0.113260115687,0.0596298834818,0.209083790133,0.234770704997
809,2.8696402848,3.21711066045,0.186814479998,0.0596298834818,0.209083790133,0.234770704997
810,2.86715950735,3.18913857647,0.0853839982642,0.0596298834818,0.209083790133,0.234770704997
811,2.90702415164,3.57876406461,0.041042814322,0.0596298834818,0.209083790133,0.234770704997
812,2.81456244157,3.38746600386,0.0679427581984,0.0596298834818,0.209083790133,0.234770704997
813,2.79110074929,3.61434719574,0.284021270211,0.0596298834818,0.209083790133,0.234770704997
814,2.75295710171,3.39750412176,0.164610221052,0.0596298834818,0.209083790133,0.234770704997
815,1.89520810784,2.79101292268,0.104209592759,0.0596298834818,0.209083790133,0.234770704997
816,2.1719449704,3.6393564501,0.101714741927,0.0596298834818,0.209083790133,0.234770704997
817,2.87733934187,3.33905615548,0.108272763734,0.0596298834818,0.209083790133,0.234770704997
818,2.85135871523,3.79898340573,0.0596131731784,0.0596298834818,0.209083790133,0.234770704997
819,2.77751929728,3.38732101066,0.117897780366,0.0596298834818,0.209083790133,0.234770704997
820,3.41809065913,3.4480959133,0.155724710521,0.0596298834818,0.209083790133,0.234770704997
821,2.32943157891,3.64201218148,0.197256049758,0.0596298834818,0.209083790133,0.234770704997
822,2.90545829705,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
823,2.90545829705,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
824,3.50872937863,3.42696333523,0.0375332685902,0.0596298834818,0.209083790133,0.234770704997
825,1.98032933526,3.28965414473,0.0305946170374,0.0596298834818,0.209083790133,0.234770704997
826,2.7594815633,3.38916336785,0.0824749269487,0.0596298834818,0.209083790133,0.234770704997
827,2.88093847543,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
828,3.05544138868,3.17514046718,0.105823091574,0.0596298834818,0.209083790133,0.234770704997
829,3.13367349873,3.55780136238,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
830,2.60311587417,3.53879346395,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
831,3.03484941214,3.67122049619,0.165989640044,0.0596298834818,0.209083790133,0.234770704997
832,2.90735641066,3.42554081462,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
833,3.51186964494,3.3510885571,0.104067805786,0.0596298834818,0.209083790133,0.234770704997
834,2.91222302004,3.50948150328,0.184383936447,0.0596298834818,0.209083790133,0.234770704997
835,2.34686409825,3.50888061828,0.0769550020695,0.0596298834818,0.209083790133,0.234770704997
836,2.59240854719,3.39196079203,0.207625810361,0.0596298834818,0.209083790133,0.234770704997
837,3.08691513984,3.33925561235,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
838,2.63383612948,3.47007400157,0.0912478890115,0.0596298834818,0.209083790133,0.234770704997
839,2.93557732663,3.37495327037,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
840,2.80830897873,3.64451512198,0.102939728536,0.0596298834818,0.209083790133,0.234770704997
841,2.87526460047,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
842,2.64689930583,3.37311572386,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
843,2.68258877449,3.44611262447,0.103377359424,0.0596298834818,0.209083790133,0.234770704997
844,3.08429062368,3.2116201227,0.0911685263244,0.0596298834818,0.209083790133,0.234770704997
845,2.5726604586,3.48412412961,0.206442140294,0.0596298834818,0.209083790133,0.234770704997
846,3.67372288122,3.19033375227,0.076892853657,0.0596298834818,0.209083790133,0.234770704997
847,2.85647006628,3.40664083093,0.0979061369895,0.0596298834818,0.209083790133,0.234770704997
848,2.98907299322,3.23517899841,0.0862128169535,0.0596298834818,0.209083790133,0.234770704997
849,3.50103059627,3.4836632863,0.0406600382741,0.0596298834818,0.209083790133,0.234770704997
850,3.23343949381,3.33836025458,0.0829365083074,0.0596298834818,0.209083790133,0.234770704997
851,2.93198191702,3.45463129459,0.219852053497,0.0596298834818,0.209083790133,0.234770704997
852,2.87501047782,3.42554081462,0.0839949650415,0.0596298834818,0.209083790133,0.234770704997
853,3.27537109149,3.69091002892,0.108145706554,0.0596298834818,0.209083790133,0.234770704997
854,2.70162328426,3.46082344675,0.108130337943,0.0596298834818,0.209083790133,0.234770704997
855,2.88093847543,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
856,2.63078703121,3.65967895441,0.0805861934357,0.0596298834818,0.209083790133,0.234770704997
857,2.65719245661,3.41894974873,0.0676425764719,0.0596298834818,0.209083790133,0.234770704997
858,3.12705754118,3.91078019148,0.154286571713,0.0596298834818,0.209083790133,0.234770704997
859,2.38740177881,3.43136338324,0.0460983791375,0.0596298834818,0.209083790133,0.234770704997
860,2.67785557754,3.48244597318,0.0817317485916,0.0596298834818,0.209083790133,0.234770704997
861,2.76380717647,3.65825643379,0.0841361975173,0.0596298834818,0.209083790133,0.234770704997
862,2.74139540977,3.50813629999,0.0794665202219,0.0596298834818,0.209083790133,0.234770704997
863,3.05788540053,3.38916336785,0.0594952373227,0.0596298834818,0.209083790133,0.234770704997
864,2.61720905451,3.3845759105,0.15675164695,0.0596298834818,0.209083790133,0.234770704997
865,2.24048549311,3.33176873682,0.185208230238,0.0596298834818,0.209083790133,0.234770704997
866,2.65938561076,3.22293651828,0.132292830108,0.0596298834818,0.209083790133,0.234770704997
867,3.66651590411,3.74553248139,0.0660026762451,0.0596298834818,0.209083790133,0.234770704997
868,3.01974623482,3.46102290362,0.0766560659943,0.0596298834818,0.209083790133,0.234770704997
869,3.14426001196,3.77161127244,0.104980055608,0.0596298834818,0.209083790133,0.234770704997
870,2.81054646004,3.39201570755,0.0881830885778,0.0596298834818,0.209083790133,0.234770704997
871,3.49291537534,3.58938070896,0.20821544759,0.0596298834818,0.209083790133,0.234770704997
872,2.89227522346,3.3048594776,0.0948805619632,0.0596298834818,0.209083790133,0.234770704997
873,3.01848886552,3.308159926,-0.0224577970984,0.0596298834818,0.209083790133,0.234770704997
874,3.34695417306,3.41403512398,0.0885682187534,0.0596298834818,0.209083790133,0.234770704997
875,1.04975902689,3.96367558158,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
876,2.83781602868,3.42391883714,0.347918282882,0.0596298834818,0.209083790133,0.234770704997
877,3.47325016653,3.56325350692,0.264255542498,0.0596298834818,0.209083790133,0.234770704997
878,2.90177337782,3.12084608652,-0.164480774788,0.0596298834818,0.209083790133,0.234770704997
879,2.99947796509,3.14465677486,0.274417751992,0.0596298834818,0.209083790133,0.234770704997
880,2.94930667049,3.53826214673,0.0882901433547,0.0596298834818,0.209083790133,0.234770704997
881,2.90617486951,3.3012561881,0.0619745780408,0.0596298834818,0.209083790133,0.234770704997
882,2.90563880598,3.26841624215,0.0803584786143,0.0596298834818,0.209083790133,0.234770704997
883,2.85191855311,3.33925561235,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
884,2.90545829705,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
885,4.16312123768,3.33947139767,0.0805328088251,0.0596298834818,0.209083790133,0.234770704997
886,2.37139793851,3.23473465583,0.323376658268,0.0596298834818,0.209083790133,0.234770704997
887,3.52900135327,3.44575519964,0.0568643015375,0.0596298834818,0.209083790133,0.234770704997
888,3.10574588276,3.37468278582,0.0777491041474,0.0596298834818,0.209083790133,0.234770704997
889,2.84832528256,3.39363768503,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
890,3.02543426992,3.3424648203,0.0826613794606,0.0596298834818,0.209083790133,0.234770704997
891,2.23196224593,3.65056868485,0.123661756864,0.0596298834818,0.209083790133,0.234770704997
892,2.64671105706,3.45271971958,0.134990844586,0.0596298834818,0.209083790133,0.234770704997
893,2.64717452825,3.63635937345,0.0967441110411,0.0596298834818,0.209083790133,0.234770704997
894,3.10381534045,3.35720532274,0.103649697477,0.0596298834818,0.209083790133,0.234770704997
895,2.66748859156,3.39575610655,0.0933857652865,0.0596298834818,0.209083790133,0.234770704997
896,1.90867481601,3.67184146245,0.0338611424262,0.0596298834818,0.209083790133,0.234770704997
897,2.81005915536,3.54293381059,0.0873253868943,0.0596298834818,0.209083790133,0.234770704997
898,5.07009866204,3.37622684562,0.129959801814,0.0596298834818,0.209083790133,0.234770704997
899,2.99500583468,3.39201570755,0.0966478724086,0.0596298834818,0.209083790133,0.234770704997
900,2.87149563198,3.72394756436,0.101043027372,0.0596298834818,0.209083790133,0.234770704997
901,2.89839345344,3.33925561235,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
902,2.81079740914,3.33925561235,0.0901192398977,0.0596298834818,0.209083790133,0.234770704997
903,2.92814951231,3.29604939699,0.102925916449,0.0596298834818,0.209083790133,0.234770704997
904,2.09986863616,2.88270018578,0.0901192398977,0.0596298834818,0.209083790133,0.234770704997
905,2.77723783181,3.59923111026,0.229770743141,0.0596298834818,0.209083790133,0.234770704997
906,2.94812324732,3.38731751725,0.0474596554644,0.0596298834818,0.209083790133,0.234770704997
907,2.51051282139,3.26683769415,0.0794507233962,0.0596298834818,0.209083790133,0.234770704997
908,2.84482660437,3.62400146838,0.0866385837738,0.0596298834818,0.209083790133,0.234770704997
909,2.8825751169,3.39201570755,0.0721286630966,0.0596298834818,0.209083790133,0.234770704997
910,2.67896240701,3.38916336785,0.0918461748114,0.0596298834818,0.209083790133,0.234770704997
911,2.89883405688,3.42981567493,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
912,3.6767541161,3.53981017713,0.0904979848521,0.0596298834818,0.209083790133,0.234770704997
913,2.84127758588,3.33673827709,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
914,2.82282775492,3.38916336785,0.218356746979,0.0596298834818,0.209083790133,0.234770704997
915,3.02839502978,4.16911551362,0.177483869079,0.0596298834818,0.209083790133,0.234770704997
916,2.25181194154,3.38577524206,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
917,2.65922695266,3.39358276951,0.0711590631043,0.0596298834818,0.209083790133,0.234770704997
918,2.76031987213,3.53777958259,0.0901192398977,0.0596298834818,0.209083790133,0.234770704997
919,4.6777106703,3.30463766153,0.0849416423225,0.0596298834818,0.209083790133,0.234770704997
920,2.47585955826,3.75279220339,0.114746242569,0.0596298834818,0.209083790133,0.234770704997
921,3.45008652895,3.4406006105,0.09936996211,0.0596298834818,0.209083790133,0.234770704997
922,2.99846397444,3.42554081462,0.0836311661927,0.0596298834818,0.209083790133,0.234770704997
923,2.88222600859,3.33925561235,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
924,4.91438341195,3.71669766866,0.149499564492,0.0596298834818,0.209083790133,0.234770704997
925,4.06203978341,3.5789778082,0.0864067145477,0.0596298834818,0.209083790133,0.234770704997
926,2.95575290187,3.20453709948,0.303298125089,0.0596298834818,0.209083790133,0.234770704997
927,3.57370593331,3.1215229476,0.0989240278772,0.0596298834818,0.209083790133,0.234770704997
928,2.84562698433,3.25765977539,0.154927606023,0.0596298834818,0.209083790133,0.234770704997
929,1.96011902213,3.64053997848,0.105636771099,0.0596298834818,0.209083790133,0.234770704997
930,2.12436650111,2.62082862435,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
931,2.41222412744,3.66753337165,0.127181588419,0.0596298834818,0.209083790133,0.234770704997
932,2.85682194129,3.64458872481,0.227598562893,0.0596298834818,0.209083790133,0.234770704997
